DateID,Day of week,Dayweek,Month,Year
Date85,Weekend,Monday,1,1989
Date86,Weekday,Wednesday,10,1991
Date87,Weekend,Saturday,10,1991
Date88,Weekday,Friday,11,2014
Date89,Weekend,Friday,12,2013
Date90,Weekday,Friday,7,2013
Date91,Weekend,Monday,8,2020
Date92,Weekend,Monday,8,2004
Date93,Weekday,Friday,5,2013
Date94,Weekday,Friday,7,2012
Date95,Weekend,Monday,1,2019
Date96,Weekend,Sunday,2,2020
Date97,Weekday,Wednesday,11,2017
Date98,Weekday,Wednesday,2,2009
Date99,Weekend,Monday,11,2012
Date100,Weekday,Friday,1,1997
Date101,Weekday,Friday,4,1989
Date102,Weekend,Monday,9,2005
Date103,Weekday,Friday,2,1989
Date104,Weekend,Monday,3,1997
Date105,Weekend,Friday,10,2010
Date106,Weekday,Monday,5,1997
Date107,Weekend,Friday,4,2003
Date108,Weekend,Saturday,10,1998
Date109,Weekday,Tuesday,7,1997
Date110,Weekend,Friday,1,2004
Date111,Weekday,Thursday,3,1991
Date112,Weekend,Sunday,2,2021
Date113,Weekday,Tuesday,7,2009
Date114,Weekday,Friday,8,1998
Date115,Weekend,Friday,7,1992
Date116,Weekend,Sunday,6,2017
Date117,Weekday,Monday,8,2004
Date118,Weekday,Friday,3,1990
Date119,Weekend,Saturday,4,1989
Date120,Weekday,Tuesday,1,1995
Date121,Weekend,Sunday,7,1990
Date122,Weekday,Wednesday,6,1995
Date123,Weekday,Monday,1,1991
Date124,Weekday,Wednesday,4,2015
Date125,Weekend,Sunday,5,2003
Date126,Weekday,Tuesday,1,2024
Date127,Weekend,Monday,6,1995
Date128,Weekend,Saturday,8,2014
Date129,Weekend,Friday,2,2007
Date130,Weekday,Thursday,2,2000
Date131,Weekend,Friday,8,2020
Date132,Weekend,Saturday,12,2015
Date133,Weekday,Friday,6,2011
Date134,Weekday,Friday,3,2016
Date135,Weekday,Monday,12,2011
Date136,Weekday,Monday,10,1996
Date137,Weekend,Saturday,11,2020
Date138,Weekend,Friday,6,2023
Date139,Weekend,Sunday,4,2022
Date140,Weekday,Tuesday,2,2014
Date141,Weekday,Tuesday,4,2003
Date142,Weekend,Saturday,12,2001
Date143,Weekday,Friday,11,2019
Date144,Weekday,Monday,12,1990
Date145,Weekday,Monday,5,2012
Date146,Weekday,Thursday,11,2024
Date147,Weekend,Saturday,1,2016
Date148,Weekend,Saturday,12,1999
Date149,Weekend,Saturday,2,1989
Date150,Weekday,Wednesday,12,2001
Date151,Weekday,Tuesday,6,2021
Date152,Weekday,Tuesday,11,1991
Date153,Weekend,Saturday,3,2013
Date154,Weekend,Monday,11,1993
Date155,Weekday,Friday,9,1996
Date156,Weekend,Sunday,2,2023
Date157,Weekday,Tuesday,11,2024
Date158,Weekend,Friday,4,2017
Date159,Weekday,Tuesday,11,2010
Date160,Weekday,Friday,12,2007
Date161,Weekday,Monday,5,2002
Date162,Weekend,Sunday,6,1992
Date163,Weekday,Monday,6,1999
Date164,Weekend,Friday,5,2004
Date165,Weekend,Monday,8,1997
Date166,Weekend,Monday,12,2021
Date167,Weekday,Wednesday,4,1991
Date168,Weekday,Thursday,3,1994
Date169,Weekday,Wednesday,7,2008
Date170,Weekday,Wednesday,10,2023
Date171,Weekday,Tuesday,5,2002
Date172,Weekday,Thursday,8,2006
Date173,Weekday,Wednesday,6,2019
Date174,Weekend,Monday,7,2019
Date175,Weekday,Tuesday,7,2020
Date176,Weekday,Tuesday,3,2019
Date177,Weekday,Friday,9,2003
Date178,Weekday,Wednesday,4,1992
Date179,Weekend,Monday,6,1993
Date180,Weekday,Wednesday,4,1989
Date181,Weekend,Friday,3,2016
Date182,Weekday,Friday,3,2015
Date183,Weekend,Friday,7,2014
Date184,Weekday,Monday,9,2011
Date185,Weekend,Saturday,8,1993
Date186,Weekday,Friday,1,1991
Date187,Weekend,Monday,9,1989
Date188,Weekday,Wednesday,6,1998
Date189,Weekend,Friday,2,2019
Date190,Weekend,Saturday,11,1994
Date191,Weekday,Tuesday,4,2021
Date192,Weekend,Friday,2,2006
Date193,Weekday,Tuesday,9,2000
Date194,Weekend,Sunday,4,1989
Date195,Weekday,Tuesday,1,1999
Date196,Weekend,Friday,11,1992
Date197,Weekday,Wednesday,2,1990
Date198,Weekday,Tuesday,1,2006
Date199,Weekday,Friday,5,1993
Date200,Weekend,Saturday,2,2006
Date201,Weekend,Saturday,7,2008
Date202,Weekday,Wednesday,4,1993
Date203,Weekend,Saturday,9,2020
Date204,Weekend,Sunday,6,1997
Date205,Weekday,Monday,1,2018
Date206,Weekday,Tuesday,4,2001
Date207,Weekday,Thursday,7,2012
Date208,Weekday,Thursday,8,2017
Date209,Weekday,Monday,5,1993
Date210,Weekday,Wednesday,3,1995
Date211,Weekend,Saturday,9,2000
Date212,Weekday,Friday,12,1994
Date213,Weekend,Friday,9,1992
Date214,Weekday,Monday,8,1991
Date215,Weekend,Sunday,6,2011
Date216,Weekday,Wednesday,5,2010
Date217,Weekday,Tuesday,10,1994
Date218,Weekend,Monday,12,1990
Date219,Weekday,Friday,8,2003
Date220,Weekend,Sunday,5,1993
Date221,Weekday,Wednesday,2,2005
Date222,Weekday,Thursday,6,1996
Date223,Weekday,Tuesday,7,2012
Date224,Weekend,Saturday,5,2011
Date225,Weekend,Friday,3,1989
Date226,Weekday,Tuesday,6,1992
Date227,Weekday,Wednesday,12,2010
Date228,Weekday,Thursday,5,2011
Date229,Weekday,Thursday,10,1990
Date230,Weekend,Friday,6,1989
Date231,Weekend,Monday,7,1996
Date232,Weekday,Friday,11,2009
Date233,Weekend,Saturday,9,1996
Date234,Weekday,Thursday,1,2015
Date235,Weekday,Monday,8,2019
Date236,Weekday,Monday,11,2000
Date237,Weekend,Saturday,10,2023
Date238,Weekend,Saturday,12,2002
Date239,Weekend,Friday,2,2017
Date240,Weekday,Wednesday,5,1990
Date241,Weekday,Friday,12,2018
Date242,Weekend,Monday,7,2006
Date243,Weekday,Tuesday,6,2022
Date244,Weekday,Wednesday,6,2000
Date245,Weekday,Wednesday,7,1989
Date246,Weekday,Thursday,1,2014
Date247,Weekend,Monday,3,1993
Date248,Weekend,Sunday,12,1996
Date249,Weekend,Monday,5,2016
Date250,Weekend,Monday,9,2010
Date251,Weekday,Thursday,12,2003
Date252,Weekend,Monday,2,2010
Date253,Weekday,Thursday,11,1998
Date254,Weekday,Tuesday,6,2012
Date255,Weekday,Friday,2,1991
Date256,Weekend,Saturday,5,2003
Date257,Weekday,Tuesday,12,1998
Date258,Weekday,Wednesday,10,2019
Date259,Weekday,Tuesday,7,2004
Date260,Weekend,Sunday,10,1995
Date261,Weekday,Thursday,2,2006
Date262,Weekend,Sunday,1,2000
Date263,Weekend,Saturday,12,2000
Date264,Weekday,Wednesday,2,2010
Date265,Weekend,Saturday,4,1997
Date266,Weekend,Saturday,7,2014
Date267,Weekend,Sunday,1,2018
Date268,Weekday,Monday,10,2009
Date269,Weekday,Wednesday,11,2024
Date270,Weekday,Tuesday,3,1995
Date271,Weekday,Thursday,8,1997
Date272,Weekend,Sunday,2,2013
Date273,Weekend,Sunday,7,2007
Date274,Weekday,Friday,10,2005
Date275,Weekday,Wednesday,1,2018
Date276,Weekday,Thursday,8,2005
Date277,Weekday,Thursday,7,1991
Date278,Weekend,Monday,7,1989
Date279,Weekday,Thursday,8,1995
Date280,Weekday,Monday,5,1999
Date281,Weekday,Wednesday,11,2015
Date282,Weekday,Thursday,5,2013
Date283,Weekend,Monday,5,2003
Date284,Weekday,Thursday,5,2003
Date285,Weekend,Sunday,7,2002
Date286,Weekday,Friday,6,1992
Date287,Weekday,Monday,7,2015
Date288,Weekday,Monday,7,2024
Date289,Weekend,Sunday,12,1998
Date290,Weekend,Saturday,5,1992
Date291,Weekday,Thursday,10,1999
Date292,Weekday,Monday,11,2009
Date293,Weekday,Wednesday,10,2008
Date294,Weekend,Sunday,5,2012
Date295,Weekend,Monday,5,2004
Date296,Weekday,Thursday,7,2016
Date297,Weekend,Monday,4,2005
Date298,Weekday,Monday,9,2007
Date299,Weekend,Sunday,12,1999
Date300,Weekend,Monday,1,1995
Date301,Weekend,Saturday,9,1995
Date302,Weekend,Sunday,7,2014
Date303,Weekday,Tuesday,5,1995
Date304,Weekday,Thursday,6,1998
Date305,Weekday,Friday,4,2013
Date306,Weekday,Wednesday,1,1991
Date307,Weekday,Wednesday,7,2012
Date308,Weekend,Sunday,4,1996
Date309,Weekend,Friday,3,2008
Date310,Weekend,Sunday,5,1995
Date311,Weekday,Wednesday,1,1997
Date312,Weekday,Monday,2,2003
Date313,Weekday,Thursday,4,2014
Date314,Weekend,Friday,12,2010
Date315,Weekend,Friday,10,1995
Date316,Weekday,Friday,7,2003
Date317,Weekday,Wednesday,2,2007
Date318,Weekend,Sunday,4,2006
Date319,Weekend,Friday,1,2017
Date320,Weekday,Wednesday,8,2024
Date321,Weekday,Wednesday,6,2021
Date322,Weekend,Saturday,2,2022
Date323,Weekday,Wednesday,2,2011
Date324,Weekday,Monday,7,2016
Date325,Weekend,Friday,12,2007
Date326,Weekend,Monday,12,1992
Date327,Weekend,Friday,10,1990
Date328,Weekday,Tuesday,10,2003
Date329,Weekend,Saturday,8,2020
Date330,Weekday,Friday,2,2022
Date331,Weekend,Monday,4,2006
Date332,Weekend,Saturday,3,1995
Date333,Weekend,Sunday,3,1992
Date334,Weekday,Friday,3,2004
Date335,Weekend,Saturday,10,2015
Date336,Weekday,Monday,10,2000
Date337,Weekday,Monday,2,2016
Date338,Weekend,Sunday,10,1999
Date339,Weekday,Friday,2,2003
Date340,Weekday,Thursday,8,2024
Date341,Weekday,Monday,10,2008
Date342,Weekday,Friday,4,2014
Date343,Weekend,Saturday,6,2001
Date344,Weekday,Wednesday,10,2001
Date345,Weekend,Sunday,5,1989
Date346,Weekend,Monday,11,2003
Date347,Weekday,Wednesday,3,1994
Date348,Weekday,Thursday,8,2001
Date349,Weekday,Wednesday,2,2001
Date350,Weekend,Sunday,12,2004
Date351,Weekend,Sunday,3,2017
Date352,Weekend,Friday,12,2012
Date353,Weekend,Saturday,6,2003
Date354,Weekend,Sunday,12,2018
Date355,Weekend,Sunday,11,2016
Date356,Weekday,Monday,10,1997
Date357,Weekday,Tuesday,7,2014
Date358,Weekday,Monday,7,2021
Date359,Weekend,Saturday,1,1996
Date360,Weekend,Sunday,10,2005
Date361,Weekday,Monday,8,2017
Date362,Weekend,Monday,5,2023
Date363,Weekday,Tuesday,5,2023
Date364,Weekday,Friday,3,1992
Date365,Weekend,Friday,10,2003
Date366,Weekday,Wednesday,6,1989
Date367,Weekday,Wednesday,4,2000
Date368,Weekend,Sunday,6,1998
Date369,Weekend,Monday,1,2021
Date370,Weekday,Wednesday,6,2006
Date371,Weekend,Friday,12,2004
Date372,Weekday,Tuesday,8,2018
Date373,Weekday,Wednesday,3,2013
Date374,Weekend,Friday,10,1993
Date375,Weekend,Friday,8,2002
Date376,Weekday,Wednesday,5,2005
Date377,Weekend,Monday,5,1990
Date378,Weekday,Monday,8,2007
Date379,Weekday,Wednesday,11,2006
Date380,Weekend,Friday,4,2016
Date381,Weekend,Saturday,7,1989
Date382,Weekday,Monday,7,2020
Date383,Weekday,Friday,4,2006
Date384,Weekday,Tuesday,12,1991
Date385,Weekend,Sunday,2,2014
Date386,Weekend,Sunday,3,2016
Date387,Weekday,Wednesday,3,2017
Date388,Weekday,Monday,7,2011
Date389,Weekday,Monday,6,1991
Date390,Weekend,Saturday,3,2015
Date391,Weekend,Sunday,9,1999
Date392,Weekday,Friday,9,1993
Date393,Weekend,Sunday,1,2014
Date394,Weekend,Sunday,11,2000
Date395,Weekend,Monday,11,2013
Date396,Weekend,Saturday,6,1997
Date397,Weekend,Saturday,1,2017
Date398,Weekday,Tuesday,4,2024
Date399,Weekday,Friday,3,2000
Date400,Weekday,Tuesday,3,2000
Date401,Weekend,Saturday,3,2007
Date402,Weekend,Monday,3,1999
Date403,Weekday,Monday,6,2012
Date404,Weekday,Wednesday,8,2021
Date405,Weekend,Monday,10,1994
Date406,Weekday,Wednesday,12,2006
Date407,Weekend,Friday,4,2023
Date408,Weekend,Friday,4,2015
Date409,Weekday,Wednesday,4,1995
Date410,Weekend,Saturday,5,1993
Date411,Weekday,Friday,7,2002
Date412,Weekday,Thursday,5,2007
Date413,Weekday,Monday,8,1989
Date414,Weekday,Wednesday,10,2018
Date415,Weekday,Monday,5,1990
Date416,Weekend,Monday,8,2021
Date417,Weekday,Thursday,4,1998
Date418,Weekday,Thursday,5,2016
Date419,Weekend,Sunday,8,2023
Date420,Weekend,Sunday,7,2017
Date421,Weekday,Thursday,1,2013
Date422,Weekend,Monday,1,2015
Date423,Weekend,Saturday,9,2023
Date424,Weekday,Tuesday,3,2004
Date425,Weekend,Sunday,1,1991
Date426,Weekday,Wednesday,5,2000
Date427,Weekday,Wednesday,12,2015
Date428,Weekend,Monday,12,1994
Date429,Weekday,Thursday,5,1990
Date430,Weekday,Tuesday,6,2008
Date431,Weekday,Wednesday,4,2004
Date432,Weekday,Tuesday,11,1992
Date433,Weekday,Friday,9,2017
Date434,Weekday,Thursday,3,2014
Date435,Weekend,Sunday,10,1996
Date436,Weekday,Friday,6,2015
Date437,Weekday,Tuesday,6,2005
Date438,Weekend,Monday,2,1992
Date439,Weekend,Saturday,4,2011
Date440,Weekday,Wednesday,10,2003
Date441,Weekday,Wednesday,1,2016
Date442,Weekend,Saturday,9,2017
Date443,Weekend,Sunday,10,2012
Date444,Weekend,Friday,9,1999
Date445,Weekday,Thursday,11,2007
Date446,Weekday,Monday,8,1995
Date447,Weekend,Sunday,2,1997
Date448,Weekend,Sunday,9,2010
Date449,Weekday,Friday,11,1996
Date450,Weekend,Friday,9,2006
Date451,Weekend,Monday,2,2014
Date452,Weekday,Friday,2,2006
Date453,Weekday,Thursday,11,2011
Date454,Weekday,Monday,12,2006
Date455,Weekday,Friday,3,2002
Date456,Weekend,Monday,12,2010
Date457,Weekday,Monday,6,2023
Date458,Weekend,Sunday,9,2012
Date459,Unknown,Friday,5,1998
Date460,Weekend,Monday,8,2018
Date461,Weekend,Sunday,2,1998
Date462,Weekday,Monday,2,2024
Date463,Weekend,Saturday,10,1992
Date464,Weekday,Wednesday,12,2012
Date465,Weekday,Tuesday,2,1998
Date466,Weekday,Thursday,5,1995
Date467,Weekend,Monday,7,2002
Date468,Weekend,Saturday,6,2006
Date469,Weekday,Friday,10,2015
Date470,Weekend,Friday,11,2008
Date471,Weekend,Saturday,11,1991
Date472,Weekend,Sunday,12,2020
Date473,Weekday,Monday,1,2014
Date474,Weekday,Tuesday,3,2020
Date475,Weekend,Monday,1,2017
Date476,Weekend,Monday,6,2018
Date477,Weekday,Friday,5,2002
Date478,Weekend,Sunday,2,2007
Date479,Weekday,Wednesday,1,1999
Date480,Weekday,Friday,7,2010
Date481,Weekday,Tuesday,12,1989
Date482,Weekend,Friday,11,1990
Date483,Weekend,Saturday,10,2008
Date484,Weekend,Friday,6,1992
Date485,Weekend,Saturday,11,2017
Date486,Weekend,Saturday,7,2019
Date487,Weekend,Friday,6,2021
Date488,Weekday,Wednesday,2,2012
Date489,Weekend,Saturday,2,2004
Date490,Weekend,Monday,1,2008
Date491,Weekday,Monday,2,2006
Date492,Weekday,Wednesday,3,2023
Date493,Weekend,Friday,12,2003
Date494,Weekday,Tuesday,8,2007
Date495,Weekend,Sunday,1,2007
Date496,Weekend,Sunday,10,2017
Date497,Weekend,Friday,6,2012
Date498,Weekday,Wednesday,4,1996
Date499,Weekend,Sunday,4,2000
Date500,Weekend,Saturday,9,2021
Date501,Weekend,Sunday,10,2009
Date502,Weekday,Monday,5,2013
Date503,Weekday,Monday,3,2022
Date504,Weekday,Wednesday,6,2013
Date505,Weekday,Wednesday,12,1995
Date506,Weekday,Wednesday,12,1993
Date507,Weekday,Friday,8,2010
Date508,Weekday,Friday,1,1996
Date509,Weekend,Monday,7,1995
Date510,Weekday,Tuesday,1,2007
Date511,Weekend,Sunday,2,2008
Date512,Weekday,Friday,10,1999
Date513,Unknown,Monday,12,1993
Date514,Weekday,Friday,4,2018
Date515,Weekday,Friday,8,2020
Date516,Weekday,Friday,5,2021
Date517,Weekday,Wednesday,12,2019
Date518,Weekday,Friday,11,1991
Date519,Weekday,Monday,5,1992
Date520,Weekday,Friday,4,1991
Date521,Weekday,Friday,2,2009
Date522,Weekday,Monday,6,2022
Date523,Weekday,Thursday,7,2001
Date524,Weekday,Wednesday,10,2016
Date525,Weekday,Monday,1,2007
Date526,Weekend,Friday,7,2003
Date527,Weekend,Sunday,10,2013
Date528,Weekend,Sunday,12,2001
Date529,Weekend,Friday,11,2006
Date530,Weekend,Monday,8,2024
Date531,Weekday,Thursday,10,2003
Date532,Weekday,Monday,7,2001
Date533,Weekend,Monday,3,2024
Date534,Weekend,Friday,7,2011
Date535,Weekend,Saturday,7,2006
Date536,Weekday,Tuesday,3,2017
Date537,Weekend,Sunday,8,2009
Date538,Weekend,Friday,10,2011
Date539,Weekend,Sunday,1,1994
Date540,Weekday,Thursday,12,2023
Date541,Weekend,Monday,4,1989
Date542,Weekday,Monday,12,2019
Date543,Weekday,Thursday,8,1994
Date544,Weekend,Friday,7,2016
Date545,Weekday,Wednesday,12,2017
Date546,Weekday,Tuesday,8,2014
Date547,Weekday,Friday,2,1993
Date548,Weekday,Tuesday,10,2000
Date549,Weekday,Friday,1,1992
Date550,Weekday,Friday,1,2002
Date551,Weekday,Thursday,4,2022
Date552,Weekday,Thursday,10,1992
Date553,Weekday,Monday,11,2002
Date554,Weekend,Sunday,6,2005
Date555,Weekday,Monday,4,1994
Date556,Weekday,Thursday,1,1996
Date557,Weekday,Thursday,8,2013
Date558,Weekend,Sunday,11,2015
Date559,Weekend,Friday,6,1997
Date560,Weekday,Monday,11,1990
Date561,Weekday,Thursday,10,2005
Date562,Weekday,Thursday,5,2000
Date563,Weekend,Sunday,4,2020
Date564,Weekday,Monday,6,2005
Date565,Weekend,Sunday,1,2017
Date566,Weekend,Sunday,4,1994
Date567,Weekday,Wednesday,10,1994
Date568,Weekend,Monday,3,1996
Date569,Weekend,Monday,7,1990
Date570,Weekday,Monday,5,2017
Date571,Weekday,Friday,6,2016
Date572,Weekend,Monday,8,2012
Date573,Weekday,Wednesday,4,1998
Date574,Weekday,Monday,11,2022
Date575,Weekend,Monday,8,2009
Date576,Weekday,Wednesday,7,1997
Date577,Weekday,Wednesday,10,2014
Date578,Weekend,Monday,1,2005
Date579,Weekday,Thursday,6,2023
Date580,Weekend,Sunday,7,1997
Date581,Weekend,Friday,11,1997
Date582,Weekend,Saturday,12,1997
Date583,Weekend,Sunday,9,2005
Date584,Weekend,Sunday,2,2009
Date585,Weekday,Thursday,12,2009
Date586,Weekend,Friday,2,2003
Date587,Weekend,Friday,12,1991
Date588,Weekend,Monday,12,1989
Date589,Weekend,Sunday,11,2013
Date590,Weekday,Wednesday,2,1989
Date591,Weekend,Monday,1,1996
Date592,Weekend,Saturday,10,2019
Date593,Weekend,Saturday,6,1995
Date594,Weekend,Friday,11,2002
Date595,Weekday,Tuesday,11,2015
Date596,Weekend,Saturday,12,2003
Date597,Weekday,Tuesday,3,2001
Date598,Weekend,Monday,7,1998
Date599,Weekend,Sunday,8,1990
Date600,Weekday,Wednesday,4,1994
Date601,Weekday,Wednesday,9,2000
Date602,Weekend,Saturday,6,1992
Date603,Weekday,Wednesday,1,1995
Date604,Weekend,Saturday,12,1998
Date605,Weekday,Thursday,6,2005
Date606,Weekday,Friday,8,2002
Date607,Weekday,Wednesday,8,2023
Date608,Weekday,Tuesday,4,1990
Date609,Weekday,Wednesday,4,2001
Date610,Weekday,Tuesday,9,1999
Date611,Weekday,Monday,7,2005
Date612,Weekday,Tuesday,1,1996
Date613,Weekend,Sunday,2,2015
Date614,Weekend,Saturday,11,2022
Date615,Weekday,Friday,5,1997
Date616,Weekday,Monday,1,2008
Date617,Weekday,Thursday,4,2010
Date618,Weekend,Friday,8,2017
Date619,Weekday,Friday,4,2017
Date620,Weekday,Thursday,8,2011
Date621,Weekend,Sunday,7,2011
Date622,Weekday,Friday,5,2004
Date623,Weekend,Sunday,6,2022
Date624,Weekday,Friday,6,1990
Date625,Weekday,Wednesday,2,2023
Date626,Weekday,Thursday,9,2008
Date627,Weekday,Friday,1,2014
Date628,Weekend,Monday,8,1990
Date629,Weekday,Tuesday,12,2022
Date630,Weekday,Tuesday,1,2011
Date631,Weekend,Sunday,8,2021
Date632,Weekday,Wednesday,4,2003
Date633,Weekend,Saturday,7,2020
Date634,Weekday,Monday,4,2018
Date635,Weekend,Friday,5,2005
Date636,Weekday,Monday,11,1995
Date637,Weekday,Tuesday,3,1990
Date638,Weekday,Friday,1,1998
Date639,Weekday,Wednesday,2,2008
Date640,Weekend,Monday,10,2007
Date641,Weekday,Thursday,8,1996
Date642,Weekday,Friday,12,1997
Date643,Weekday,Tuesday,10,1997
Date644,Weekday,Thursday,11,2013
Date645,Weekend,Monday,6,1996
Date646,Weekend,Friday,2,2024
Date647,Weekend,Monday,11,2000
Date648,Weekend,Monday,4,2002
Date649,Weekend,Friday,1,1993
Date650,Weekend,Monday,2,2013
Date651,Weekend,Monday,5,1992
Date652,Weekday,Wednesday,9,1990
Date653,Weekday,Friday,10,2022
Date654,Weekend,Sunday,12,2016
Date655,Weekday,Wednesday,6,2022
Date656,Weekday,Friday,12,2009
Date657,Weekday,Monday,12,2022
Date658,Weekend,Saturday,3,2003
Date659,Weekday,Wednesday,5,2008
Date660,Weekday,Friday,7,2015
Date661,Weekend,Monday,1,2006
Date662,Weekend,Friday,1,1999
Date663,Weekend,Sunday,5,1994
Date664,Weekend,Sunday,6,2006
Date665,Weekday,Wednesday,10,2012
Date666,Weekday,Tuesday,1,1990
Date667,Weekday,Tuesday,1,2000
Date668,Weekday,Thursday,8,1989
Date669,Weekday,Friday,6,2000
Date670,Weekend,Sunday,5,1998
Date671,Weekend,Saturday,12,2023
Date672,Weekend,Friday,5,2017
Date673,Weekday,Tuesday,2,1990
Date674,Weekend,Saturday,6,2024
Date675,Weekday,Wednesday,8,2002
Date676,Weekday,Friday,5,1992
Date677,Weekday,Monday,12,2018
Date678,Weekday,Wednesday,4,2017
Date679,Weekday,Monday,11,2016
Date680,Weekday,Monday,9,2013
Date681,Weekend,Sunday,8,2012
Date682,Weekday,Monday,4,2021
Date683,Weekend,Monday,12,2024
Date684,Weekday,Monday,12,1994
Date685,Unknown,Friday,7,1990
Date686,Weekend,Monday,6,1990
Date687,Weekday,Friday,7,2011
Date688,Weekend,Monday,3,2018
Date689,Weekend,Friday,10,2008
Date690,Weekend,Sunday,3,2011
Date691,Weekend,Friday,5,2000
Date692,Weekday,Friday,10,1992
Date693,Weekend,Friday,9,1997
Date694,Weekday,Friday,5,2003
Date695,Weekday,Wednesday,12,2023
Date696,Weekend,Saturday,9,2019
Date697,Weekday,Tuesday,3,2016
Date698,Weekday,Tuesday,1,2014
Date699,Weekday,Wednesday,5,2003
Date700,Weekend,Friday,1,2016
Date701,Weekday,Thursday,4,2021
Date702,Weekday,Tuesday,3,2002
Date703,Weekday,Monday,10,1992
Date704,Weekday,Wednesday,5,1994
Date705,Weekend,Friday,8,2016
Date706,Weekday,Wednesday,5,1991
Date707,Weekend,Friday,9,2017
Date708,Weekend,Sunday,8,2022
Date709,Weekday,Friday,11,2007
Date710,Weekend,Monday,3,1990
Date711,Weekend,Monday,6,2002
Date712,Weekday,Thursday,6,2013
Date713,Weekend,Sunday,12,2011
Date714,Weekend,Monday,7,2008
Date715,Weekday,Friday,2,1990
Date716,Weekend,Saturday,12,2020
Date717,Weekday,Thursday,4,2002
Date718,Weekday,Monday,5,2024
Date719,Weekday,Monday,10,2023
Date720,Weekend,Monday,11,2019
Date721,Weekend,Saturday,9,2002
Date722,Weekend,Sunday,2,1993
Date723,Weekend,Friday,5,1991
Date724,Weekday,Wednesday,4,1997
Date725,Weekday,Thursday,2,1997
Date726,Weekday,Friday,1,2010
Date727,Weekend,Sunday,11,2018
Date728,Weekday,Monday,1,2015
Date729,Weekday,Friday,4,2007
Date730,Weekday,Tuesday,11,2004
Date731,Weekday,Tuesday,4,2013
Date732,Weekend,Saturday,7,2007
Date733,Weekday,Friday,5,1990
Date734,Weekday,Friday,6,2002
Date735,Weekday,Monday,3,1996
Date736,Weekday,Monday,9,2020
Date737,Weekday,Friday,7,1998
Date738,Weekend,Saturday,12,2017
Date739,Weekend,Monday,6,2016
Date740,Weekday,Friday,2,2010
Date741,Weekday,Wednesday,12,2024
Date742,Weekday,Thursday,8,2008
Date743,Weekend,Saturday,1,2014
