DateID,Day of week,Dayweek,Month,Year
Date126,Weekend,Saturday,8,2016
Date127,Weekday,Friday,1,2004
Date128,Weekday,Monday,7,1994
Date129,Weekday,Tuesday,8,1995
Date130,Weekday,Thursday,6,2008
Date131,Weekend,Sunday,4,1995
Date132,Weekday,Friday,1,2019
Date133,Weekend,Sunday,9,2021
Date134,Weekday,Monday,8,2009
Date135,Weekday,Wednesday,3,2015
Date136,Weekend,Friday,3,2021
Date137,Weekday,Friday,8,2019
Date138,Weekend,Monday,3,2004
Date139,Weekend,Sunday,10,2000
Date140,Weekend,Friday,10,2004
Date141,Weekday,Tuesday,3,2017
Date142,Weekday,Friday,7,2016
Date143,Weekday,Friday,3,2003
Date144,Weekend,Sunday,8,2023
Date145,Weekday,Thursday,2,2020
Date146,Weekend,Sunday,3,2015
Date147,Weekend,Sunday,12,2021
Date148,Weekday,Tuesday,12,2000
Date149,Weekend,Friday,6,2023
Date150,Weekend,Saturday,8,2008
Date151,Weekday,Wednesday,12,2024
Date152,Weekday,Monday,2,2005
Date153,Weekday,Thursday,8,2004
Date154,Weekend,Sunday,1,2016
Date155,Weekend,Friday,2,2011
Date156,Weekday,Friday,4,2021
Date157,Weekday,Wednesday,6,2000
Date158,Weekday,Wednesday,9,2009
Date159,Weekday,Thursday,4,2005
Date160,Weekday,Tuesday,11,2019
Date161,Weekend,Monday,7,2000
Date162,Weekend,Saturday,6,2000
Date163,Weekend,Friday,8,2009
Date164,Weekend,Friday,5,2010
Date165,Weekend,Sunday,8,2004
Date166,Weekday,Thursday,6,2021
Date167,Weekday,Thursday,2,2016
Date168,Weekday,Wednesday,6,2021
Date169,Weekend,Sunday,3,2014
Date170,Weekday,Tuesday,4,2023
Date171,Weekday,Friday,3,2006
Date172,Weekend,Monday,8,2006
Date173,Weekday,Tuesday,1,2007
Date174,Weekday,Monday,9,2012
Date175,Weekday,Tuesday,11,2012
Date176,Weekday,Monday,12,2020
Date177,Weekday,Friday,12,2020
Date178,Weekday,Wednesday,12,2006
Date179,Weekday,Wednesday,12,2021
Date180,Weekday,Wednesday,8,1993
Date181,Weekend,Sunday,1,2007
Date182,Weekday,Wednesday,5,2020
Date183,Weekend,Sunday,5,2006
Date184,Weekend,Saturday,1,2013
Date185,Weekend,Saturday,9,2003
Date186,Weekend,Sunday,12,1994
Date187,Weekend,Saturday,7,2005
Date188,Weekday,Thursday,11,2003
Date189,Weekend,Friday,2,2000
Date190,Weekday,Tuesday,7,1994
Date191,Weekday,Tuesday,6,2005
Date192,Weekend,Friday,8,1994
Date193,Weekend,Saturday,11,2005
Date194,Weekend,Friday,12,2005
Date195,Weekend,Monday,1,2012
Date196,Weekend,Saturday,8,2012
Date197,Weekday,Thursday,2,1993
Date198,Weekend,Sunday,8,2021
Date199,Weekday,Monday,2,2002
Date200,Weekday,Tuesday,1,2022
Date201,Weekend,Sunday,1,1996
Date202,Weekday,Tuesday,2,2013
Date203,Weekend,Friday,8,1996
Date204,Weekend,Friday,8,2016
Date205,Weekday,Monday,5,2020
Date206,Weekday,Friday,4,2020
Date207,Weekday,Friday,3,2012
Date208,Weekend,Friday,6,1993
Date209,Weekday,Wednesday,8,1992
Date210,Weekend,Friday,1,2011
Date211,Weekend,Sunday,7,2002
Date212,Weekend,Saturday,10,1991
Date213,Weekday,Friday,11,1998
Date214,Weekday,Monday,7,2001
Date215,Weekend,Monday,12,2015
Date216,Weekend,Saturday,6,1998
Date217,Weekend,Friday,12,1990
Date218,Weekday,Monday,1,2010
Date219,Weekday,Wednesday,8,2009
Date220,Weekend,Monday,9,2010
Date221,Weekday,Tuesday,8,2022
Date222,Weekday,Monday,1,2001
Date223,Weekday,Friday,8,2021
Date224,Weekday,Tuesday,8,2014
Date225,Weekend,Monday,11,1998
Date226,Weekend,Saturday,4,2008
Date227,Weekend,Friday,3,1989
Date228,Weekday,Wednesday,6,2006
Date229,Weekday,Monday,4,2005
Date230,Weekday,Tuesday,11,2008
Date231,Weekend,Saturday,1,2009
Date232,Weekday,Monday,3,2006
Date233,Weekend,Saturday,5,2013
Date234,Weekend,Sunday,5,1999
Date235,Weekend,Monday,12,1991
Date236,Weekday,Thursday,2,2009
Date237,Weekday,Tuesday,9,2007
Date238,Weekend,Friday,1,2021
Date239,Weekday,Friday,6,2000
Date240,Weekend,Friday,10,1990
Date241,Weekday,Wednesday,7,1991
Date242,Weekday,Friday,6,2012
Date243,Weekend,Monday,1,2005
Date244,Weekday,Friday,5,2018
Date245,Weekend,Saturday,11,1990
Date246,Weekday,Friday,5,2000
Date247,Weekend,Friday,6,2006
Date248,Weekday,Tuesday,4,2010
Date249,Weekend,Friday,1,2000
Date250,Weekday,Wednesday,7,2024
Date251,Weekend,Monday,6,1992
Date252,Weekend,Friday,3,2003
Date253,Weekend,Monday,7,1999
Date254,Weekend,Saturday,6,2018
Date255,Weekday,Thursday,9,1992
Date256,Weekend,Friday,11,2007
Date257,Weekday,Tuesday,8,2012
Date258,Weekday,Monday,8,2024
Date259,Weekend,Monday,10,2013
Date260,Weekend,Monday,11,2004
Date261,Weekday,Friday,6,2010
Date262,Weekday,Thursday,7,1999
Date263,Weekend,Saturday,7,1997
Date264,Weekday,Monday,8,2010
Date265,Weekday,Wednesday,5,1997
Date266,Weekday,Wednesday,3,1989
Date267,Weekday,Tuesday,4,1997
Date268,Weekend,Sunday,8,2009
Date269,Weekday,Friday,8,1994
Date270,Weekday,Friday,5,2014
Date271,Weekday,Wednesday,7,2000
Date272,Weekday,Friday,2,2018
Date273,Weekday,Friday,6,2014
Date274,Weekday,Thursday,9,2011
Date275,Weekend,Saturday,3,2014
Date276,Weekend,Saturday,1,1994
Date277,Weekday,Friday,1,2007
Date278,Weekday,Friday,3,1990
Date279,Weekend,Sunday,10,1998
Date280,Weekday,Thursday,8,1997
Date281,Weekday,Wednesday,6,2022
Date282,Weekday,Friday,2,2005
Date283,Weekend,Friday,12,2004
Date284,Weekday,Thursday,1,2021
Date285,Weekday,Tuesday,3,1991
Date286,Weekend,Sunday,5,1990
Date287,Weekend,Sunday,5,2022
Date288,Weekend,Sunday,1,2002
Date289,Weekend,Saturday,10,2018
Date290,Weekday,Friday,11,1994
Date291,Weekend,Friday,2,2022
Date292,Weekend,Saturday,10,2007
Date293,Weekend,Friday,5,2024
Date294,Weekday,Monday,1,1995
Date295,Weekend,Saturday,12,1994
Date296,Weekend,Friday,5,2014
Date297,Weekday,Tuesday,9,1991
Date298,Weekend,Saturday,8,2014
Date299,Weekend,Monday,9,2007
Date300,Weekday,Friday,12,2001
Date301,Weekend,Monday,10,1996
Date302,Weekday,Thursday,8,1989
Date303,Weekday,Friday,12,2010
Date304,Weekend,Monday,12,2003
Date305,Weekend,Saturday,12,2001
Date306,Weekday,Monday,12,2019
Date307,Weekend,Monday,3,2010
Date308,Weekday,Tuesday,1,2018
Date309,Weekday,Monday,10,2006
Date310,Weekend,Saturday,1,2022
Date311,Weekday,Tuesday,11,1998
Date312,Weekday,Monday,1,2014
Date313,Weekday,Monday,9,1996
Date314,Weekend,Saturday,7,2007
Date315,Weekday,Tuesday,7,2001
Date316,Weekday,Tuesday,7,2015
Date317,Weekend,Monday,2,2003
Date318,Weekday,Wednesday,10,2014
Date319,Weekday,Wednesday,11,1995
Date320,Weekend,Monday,9,1995
Date321,Weekday,Monday,2,2000
Date322,Weekend,Saturday,3,2001
Date323,Weekend,Sunday,7,1999
Date324,Weekday,Friday,6,2024
Date325,Weekend,Friday,6,2008
Date326,Weekday,Thursday,2,1991
Date327,Weekday,Wednesday,11,2002
Date328,Weekend,Saturday,10,2023
Date329,Weekend,Friday,7,2016
Date330,Weekday,Monday,6,1994
Date331,Weekend,Monday,11,2024
Date332,Weekend,Friday,6,1990
Date333,Weekday,Wednesday,10,2008
Date334,Weekend,Friday,3,1991
Date335,Weekday,Wednesday,1,2009
Date336,Weekday,Friday,8,2023
Date337,Weekday,Wednesday,5,2007
Date338,Weekend,Sunday,5,2007
Date339,Weekday,Thursday,10,1990
Date340,Weekday,Thursday,9,2003
Date341,Weekend,Friday,4,2009
Date342,Weekday,Monday,9,2004
Date343,Weekend,Saturday,7,1994
Date344,Weekend,Saturday,6,2024
Date345,Weekday,Friday,8,1997
Date346,Weekend,Sunday,8,2014
Date347,Weekend,Saturday,3,2019
Date348,Weekend,Sunday,3,2024
Date349,Weekday,Wednesday,11,2014
Date350,Weekend,Saturday,7,2004
Date351,Weekday,Thursday,8,1999
Date352,Weekend,Monday,2,2012
Date353,Weekend,Saturday,4,1993
Date354,Weekend,Friday,12,2021
Date355,Weekday,Wednesday,7,2022
Date356,Weekday,Friday,2,1998
Date357,Weekday,Wednesday,7,1996
Date358,Weekday,Monday,9,1989
Date359,Weekday,Friday,4,2001
Date360,Weekend,Monday,5,1994
Date361,Weekend,Sunday,3,2007
Date362,Weekend,Monday,7,2016
Date363,Weekday,Thursday,10,2020
Date364,Weekday,Wednesday,3,2024
Date365,Weekday,Tuesday,4,2014
Date366,Weekday,Wednesday,12,2012
Date367,Weekend,Saturday,4,2017
Date368,Weekday,Friday,2,2012
Date369,Weekend,Saturday,4,2007
Date370,Weekday,Thursday,8,2017
Date371,Weekday,Thursday,6,1994
Date372,Weekday,Monday,10,2004
Date373,Weekend,Saturday,2,2017
Date374,Weekend,Sunday,9,2020
Date375,Weekend,Monday,3,1997
Date376,Weekend,Monday,10,2016
Date377,Weekend,Friday,2,2021
Date378,Weekday,Thursday,4,2007
Date379,Weekday,Tuesday,12,2009
Date380,Weekday,Monday,11,1990
Date381,Weekend,Monday,3,2017
Date382,Weekday,Tuesday,10,2012
Date383,Weekday,Tuesday,4,1989
Date384,Weekday,Thursday,2,1997
Date385,Weekend,Saturday,11,1993
Date386,Weekday,Tuesday,4,1992
Date387,Weekday,Friday,7,1991
Date388,Weekend,Friday,12,2009
Date389,Weekend,Monday,7,2014
Date390,Weekday,Wednesday,4,2010
Date391,Weekend,Monday,12,1993
Date392,Weekday,Friday,10,1989
Date393,Weekend,Sunday,10,2019
Date394,Weekday,Tuesday,3,1994
Date395,Weekday,Thursday,5,2014
Date396,Weekday,Monday,11,1991
Date397,Weekday,Thursday,10,1996
Date398,Weekday,Tuesday,6,2008
Date399,Weekend,Sunday,8,2005
Date400,Weekday,Monday,3,2003
Date401,Weekend,Friday,12,2002
Date402,Weekday,Thursday,9,1995
Date403,Weekend,Monday,4,1999
Date404,Weekend,Friday,1,1991
Date405,Weekday,Monday,1,2018
Date406,Weekday,Tuesday,7,2011
Date407,Weekend,Monday,11,1994
Date408,Weekend,Sunday,6,2006
Date409,Weekday,Thursday,3,2006
Date410,Weekday,Monday,12,2011
Date411,Weekday,Tuesday,7,2005
Date412,Weekday,Friday,6,2008
Date413,Weekday,Monday,9,2000
Date414,Weekend,Sunday,9,2003
Date415,Weekend,Sunday,7,2023
Date416,Weekend,Saturday,1,2011
Date417,Weekend,Friday,6,2001
Date418,Weekday,Tuesday,3,2002
Date419,Weekday,Wednesday,8,2016
Date420,Weekday,Wednesday,7,2023
Date421,Weekend,Saturday,3,2012
Date422,Weekend,Monday,8,1991
Date423,Weekday,Tuesday,12,2003
Date424,Weekday,Tuesday,12,1994
Date425,Weekday,Thursday,11,2000
Date426,Weekend,Friday,4,2006
Date427,Weekday,Tuesday,9,2004
Date428,Weekday,Wednesday,8,2022
Date429,Weekday,Tuesday,10,2021
Date430,Weekend,Friday,2,1993
Date431,Weekend,Sunday,6,2021
Date432,Weekday,Thursday,4,2023
Date433,Weekday,Wednesday,2,2007
Date434,Weekday,Thursday,4,2008
Date435,Weekday,Monday,10,1994
Date436,Weekday,Friday,8,2012
Date437,Weekend,Monday,2,1997
Date438,Weekend,Monday,1,2001
Date439,Weekday,Monday,8,2007
Date440,Weekend,Sunday,9,2012
Date441,Weekend,Friday,12,2007
Date442,Weekend,Friday,12,2018
Date443,Weekend,Friday,8,2015
Date444,Weekday,Monday,4,2010
Date445,Weekend,Sunday,4,2008
Date446,Weekday,Wednesday,1,2020
Date447,Weekday,Tuesday,9,1995
Date448,Weekday,Monday,11,2015
Date449,Weekday,Wednesday,2,2011
Date450,Weekend,Sunday,9,2015
Date451,Weekday,Friday,4,2013
Date452,Weekend,Saturday,10,2009
Date453,Weekend,Sunday,4,2015
Date454,Weekend,Sunday,3,1995
Date455,Weekday,Tuesday,9,2021
Date456,Weekday,Wednesday,1,2023
Date457,Weekday,Thursday,7,2006
Date458,Weekday,Friday,1,2016
Date459,Weekday,Tuesday,9,2005
Date460,Weekday,Thursday,5,1996
Date461,Weekend,Sunday,7,2001
Date462,Weekday,Friday,6,2011
Date463,Weekday,Tuesday,4,1998
Date464,Weekday,Monday,12,1991
Date465,Weekend,Saturday,2,2010
Date466,Weekend,Saturday,12,2010
Date467,Weekday,Wednesday,5,2002
Date468,Weekday,Thursday,11,2016
Date469,Weekend,Sunday,11,2010
Date470,Weekend,Sunday,2,2003
Date471,Weekday,Wednesday,10,2022
Date472,Weekday,Friday,11,2007
Date473,Weekend,Friday,3,2002
Date474,Weekend,Saturday,1,2021
Date475,Weekend,Saturday,10,1998
Date476,Weekend,Monday,1,2006
Date477,Weekend,Monday,3,2007
Date478,Weekend,Friday,8,2005
Date479,Weekday,Friday,4,2019
Date480,Weekday,Wednesday,1,2005
Date481,Weekend,Friday,2,2016
Date482,Weekend,Saturday,6,2004
Date483,Weekend,Sunday,6,2024
Date484,Weekday,Thursday,11,2021
Date485,Weekend,Saturday,8,2018
Date486,Weekday,Friday,11,2024
Date487,Weekend,Friday,10,2016
Date488,Weekday,Monday,1,2000
Date489,Weekday,Monday,5,2021
Date490,Weekday,Tuesday,4,2022
Date491,Weekday,Monday,4,1994
Date492,Weekday,Wednesday,12,2001
Date493,Weekend,Saturday,3,2020
Date494,Weekday,Monday,3,2022
Date495,Weekend,Saturday,8,2009
Date496,Weekend,Monday,9,2020
Date497,Weekend,Sunday,11,1992
Date498,Weekday,Friday,5,2023
Date499,Weekday,Friday,8,2015
Date500,Weekday,Monday,11,1995
Date501,Weekend,Monday,3,2015
Date502,Weekday,Friday,9,1995
Date503,Weekday,Friday,4,2022
Date504,Weekday,Thursday,2,1996
Date505,Weekend,Monday,1,2014
Date506,Weekend,Monday,8,1994
Date507,Weekend,Saturday,8,2010
Date508,Weekend,Sunday,8,1999
Date509,Weekend,Friday,10,2010
Date510,Weekday,Friday,4,2007
Date511,Weekday,Thursday,12,2023
Date512,Weekday,Friday,6,2022
Date513,Weekday,Tuesday,12,2019
Date514,Weekday,Monday,11,1993
Date515,Weekday,Friday,10,2011
Date516,Weekday,Monday,1,1992
Date517,Weekend,Friday,1,1993
Date518,Weekday,Wednesday,4,2005
Date519,Weekday,Tuesday,3,2009
Date520,Weekend,Friday,2,1992
Date521,Weekday,Friday,2,2022
Date522,Weekend,Friday,2,2012
Date523,Weekend,Friday,10,2021
Date524,Weekend,Saturday,1,2015
Date525,Weekend,Friday,11,1999
Date526,Weekday,Tuesday,9,2013
Date527,Weekday,Tuesday,12,1998
Date528,Weekend,Sunday,6,2010
Date529,Weekend,Sunday,8,2007
Date530,Weekend,Sunday,5,2014
Date531,Weekend,Saturday,3,1989
Date532,Weekday,Wednesday,6,1999
Date533,Weekday,Wednesday,8,2013
Date534,Weekend,Friday,7,2001
Date535,Weekday,Wednesday,4,1998
Date536,Weekend,Friday,11,2018
Date537,Weekday,Wednesday,3,2006
Date538,Weekday,Tuesday,10,2003
Date539,Weekday,Tuesday,2,2022
Date540,Weekday,Tuesday,5,1989
Date541,Weekday,Friday,5,2009
Date542,Weekday,Wednesday,3,2005
Date543,Weekend,Friday,4,2001
Date544,Weekend,Monday,1,2007
Date545,Weekend,Sunday,4,2018
Date546,Weekend,Sunday,4,2011
Date547,Weekday,Monday,6,2016
Date548,Weekday,Tuesday,7,2014
Date549,Weekday,Thursday,9,1993
Date550,Weekend,Saturday,7,1991
Date551,Weekday,Tuesday,8,2001
Date552,Weekday,Monday,5,1998
Date553,Weekend,Saturday,3,2024
Date554,Weekday,Tuesday,11,2020
Date555,Weekday,Tuesday,6,2004
Date556,Weekday,Friday,4,1999
Date557,Weekday,Wednesday,3,1999
Date558,Weekday,Thursday,9,2005
Date559,Weekday,Tuesday,1,2015
Date560,Weekday,Tuesday,11,2010
Date561,Weekday,Friday,3,2018
Date562,Weekday,Tuesday,10,2009
Date563,Weekday,Wednesday,7,2008
Date564,Weekday,Friday,4,2024
Date565,Weekday,Monday,12,2015
Date566,Weekend,Monday,8,2017
Date567,Weekend,Monday,7,2010
Date568,Weekday,Monday,4,2003
Date569,Weekend,Friday,1,1996
Date570,Weekend,Sunday,2,1998
Date571,Weekday,Tuesday,10,1991
Date572,Weekday,Thursday,8,2022
Date573,Weekday,Monday,3,2009
Date574,Weekday,Thursday,6,2013
Date575,Weekday,Monday,8,1999
Date576,Weekday,Thursday,5,2009
Date577,Weekday,Wednesday,10,1995
Date578,Weekday,Wednesday,10,1994
Date579,Weekend,Saturday,9,2020
Date580,Weekend,Friday,1,2008
Date581,Weekend,Friday,3,2019
Date582,Weekend,Monday,11,2007
Date583,Weekend,Sunday,1,1993
Date584,Weekday,Wednesday,12,2015
Date585,Weekend,Saturday,10,1993
Date586,Weekday,Thursday,7,2002
Date587,Weekday,Wednesday,8,2001
Date588,Weekend,Sunday,12,1993
Date589,Weekday,Tuesday,6,2022
Date590,Weekday,Thursday,2,2010
Date591,Weekend,Saturday,3,1993
Date592,Weekday,Monday,4,1989
Date593,Weekend,Sunday,4,2005
Date594,Weekend,Friday,12,1998
Date595,Weekend,Sunday,3,1999
Date596,Weekday,Friday,4,2016
Date597,Weekday,Friday,4,2008
Date598,Weekday,Wednesday,2,2019
Date599,Weekday,Wednesday,3,1995
Date600,Weekend,Saturday,4,1995
Date601,Weekend,Friday,11,1991
Date602,Weekend,Monday,8,2002
Date603,Weekend,Friday,3,2005
Date604,Weekend,Monday,5,2006
Date605,Weekday,Thursday,9,2022
Date606,Weekday,Friday,3,2014
Date607,Weekday,Friday,11,1989
Date608,Weekday,Wednesday,2,1995
Date609,Weekend,Monday,8,2021
Date610,Weekend,Sunday,7,1995
Date611,Weekday,Thursday,1,1991
Date612,Weekday,Tuesday,4,2019
Date613,Weekend,Monday,6,2009
Date614,Weekend,Sunday,7,1996
Date615,Weekend,Friday,12,2006
Date616,Weekend,Saturday,7,2009
Date617,Weekday,Friday,6,1994
Date618,Weekday,Tuesday,7,2012
Date619,Weekday,Wednesday,7,1998
Date620,Weekend,Monday,5,2011
Date621,Weekend,Saturday,11,2000
Date622,Weekday,Tuesday,12,2014
Date623,Weekday,Monday,11,2004
Date624,Weekend,Saturday,2,2006
Date625,Weekend,Friday,2,2017
Date626,Weekday,Monday,1,2013
Date627,Weekday,Monday,8,1996
Date628,Weekend,Saturday,2,2002
Date629,Weekend,Saturday,4,2021
Date630,Weekend,Saturday,2,1997
Date631,Weekday,Tuesday,8,2002
Date632,Weekend,Monday,4,1998
Date633,Weekday,Thursday,10,1994
Date634,Weekday,Tuesday,4,2018
Date635,Weekday,Tuesday,10,1997
Date636,Weekend,Sunday,12,2014
Date637,Weekday,Wednesday,1,2000
Date638,Weekend,Friday,4,1991
Date639,Weekend,Sunday,5,2011
Date640,Weekday,Monday,10,2015
Date641,Weekend,Sunday,5,1993
Date642,Weekend,Friday,2,1999
Date643,Weekend,Sunday,4,1996
Date644,Weekend,Monday,5,1993
Date645,Weekday,Friday,2,2010
Date646,Weekday,Monday,9,2007
Date647,Weekend,Sunday,12,2017
Date648,Weekend,Friday,3,2012
Date649,Weekend,Friday,11,1997
Date650,Weekend,Saturday,5,2017
Date651,Weekend,Friday,5,1989
Date652,Weekday,Friday,2,2013
Date653,Weekend,Saturday,4,2009
Date654,Weekday,Tuesday,1,1993
Date655,Weekend,Friday,8,1999
Date656,Weekday,Thursday,3,2009
Date657,Weekend,Friday,3,2014
Date658,Weekend,Friday,7,2005
Date659,Weekday,Friday,3,2011
Date660,Weekday,Thursday,7,1989
Date661,Weekend,Friday,7,1992
Date662,Weekday,Monday,12,1996
Date663,Weekend,Monday,7,2002
Date664,Weekend,Monday,12,2018
Date665,Weekday,Tuesday,8,1993
Date666,Weekend,Saturday,3,1998
Date667,Weekend,Friday,7,2018
Date668,Weekday,Tuesday,4,2015
Date669,Weekday,Friday,8,2014
Date670,Weekday,Friday,7,2014
Date671,Weekend,Saturday,2,2013
Date672,Weekend,Monday,8,1998
Date673,Weekday,Monday,5,1993
Date674,Weekday,Wednesday,12,2019
Date675,Weekend,Sunday,7,1991
Date676,Weekend,Monday,12,2012
Date677,Weekend,Friday,7,1996
Date678,Weekday,Friday,7,2008
Date679,Weekday,Wednesday,1,1998
Date680,Weekend,Saturday,8,1999
Date681,Weekday,Wednesday,5,2001
Date682,Weekday,Wednesday,12,2004
Date683,Weekend,Saturday,3,1994
Date684,Weekend,Sunday,7,2013
Date685,Weekend,Friday,2,2023
Date686,Weekday,Tuesday,12,2018
Date687,Weekend,Saturday,2,2018
Date688,Weekday,Friday,10,2009
Date689,Weekday,Friday,9,2022
Date690,Weekend,Monday,7,2023
Date691,Weekday,Tuesday,12,1992
Date692,Weekday,Wednesday,4,1993
Date693,Weekday,Friday,9,1991
Date694,Weekday,Monday,10,2017
Date695,Weekday,Monday,6,2024
Date696,Weekend,Sunday,2,2009
Date697,Weekend,Saturday,5,2007
Date698,Weekday,Wednesday,9,2014
Date699,Weekend,Sunday,8,2024
Date700,Weekend,Sunday,12,1996
Date701,Weekday,Tuesday,6,1996
Date702,Weekend,Friday,5,1998
Date703,Weekday,Thursday,6,2014
Date704,Weekday,Thursday,10,2012
Date705,Weekend,Friday,7,2009
Date706,Weekday,Thursday,3,2003
Date707,Weekday,Monday,8,2015
Date708,Weekday,Wednesday,7,2006
Date709,Weekday,Wednesday,9,1998
Date710,Weekend,Sunday,4,1990
Date711,Weekday,Tuesday,2,2017
Date712,Weekend,Friday,2,2014
Date713,Weekday,Wednesday,10,1999
Date714,Weekday,Thursday,1,1990
Date715,Weekday,Tuesday,9,1990
Date716,Weekend,Sunday,4,2001
Date717,Weekday,Wednesday,2,2020
Date718,Weekday,Wednesday,3,1996
Date719,Weekend,Saturday,11,2015
Date720,Weekday,Friday,9,2007
Date721,Weekend,Monday,1,2009
Date722,Weekday,Friday,7,2003
Date723,Weekday,Wednesday,12,2023
Date724,Weekday,Tuesday,1,2012
Date725,Weekend,Friday,12,2011
Date726,Weekend,Friday,3,2006
Date727,Weekday,Monday,3,2017
Date728,Weekday,Thursday,6,2004
Date729,Weekday,Monday,7,1997
Date730,Weekday,Monday,1,2020
Date731,Weekend,Saturday,6,2011
Date732,Weekend,Saturday,12,2007
Date733,Weekend,Sunday,3,1992
Date734,Weekday,Thursday,6,1989
Date735,Weekday,Tuesday,12,2015
Date736,Weekday,Monday,5,2018
Date737,Weekend,Sunday,6,1996
Date738,Weekend,Friday,9,2002
Date739,Weekday,Monday,8,2018
Date740,Weekday,Tuesday,7,2007
Date741,Weekend,Friday,9,2000
Date742,Weekend,Sunday,7,1994
