GeoID,State,SA4 Name 2021,National LGA Name 2021,National Remoteness Areas
Geo29,WA,Western Australia - Outback (North),Port Hedland,Very Remote Australia
Geo30,SA,Adelaide - Central and Hills,Unley,Major Cities of Australia
Geo31,SA,Barossa - Yorke - Mid North,Orroroo Carrieton,Outer Regional Australia
Geo32,NSW,Central West,Blayney,Outer Regional Australia
Geo33,NT,Northern Territory - Outback,Katherine,Remote Australia
Geo34,Qld,Darling Downs - Maranoa,Western Downs,Inner Regional Australia
Geo35,Vic,Warrnambool and South West,Southern Grampians,Outer Regional Australia
Geo36,Qld,Queensland - Outback,Mount Isa,Very Remote Australia
Geo37,NSW,New England and North West,Narrabri,Outer Regional Australia
Geo38,NSW,Sydney - Outer West and Blue Mountains,Wollondilly,Inner Regional Australia
Geo39,WA,Mandurah,Mandurah,Major Cities of Australia
Geo40,Vic,Warrnambool and South West,Southern Grampians,Inner Regional Australia
Geo41,NSW,Richmond - Tweed,Byron,Inner Regional Australia
Geo42,WA,Western Australia - Wheat Belt,Wongan-Ballidu,Outer Regional Australia
Geo43,NSW,Sydney - Eastern Suburbs,Waverley,Major Cities of Australia
Geo44,Vic,Bendigo,Loddon,Inner Regional Australia
Geo45,NSW,Sydney - Outer South West,Wingecarribee,Inner Regional Australia
Geo46,NSW,Riverina,Carrathool,Remote Australia
Geo47,Qld,Gold Coast,Scenic Rim,Inner Regional Australia
Geo48,Vic,Latrobe - Gippsland,Baw Baw,Outer Regional Australia
Geo49,Qld,Queensland - Outback,Barcoo,Very Remote Australia
Geo50,Vic,Melbourne - Outer East,Maroondah,Major Cities of Australia
Geo51,Vic,Bendigo,Loddon,Outer Regional Australia
Geo52,NSW,Capital Region,Snowy Monaro Regional,Outer Regional Australia
Geo53,Vic,Hume,Yarra Ranges,Inner Regional Australia
Geo54,NSW,Sydney - Baulkham Hills and Hawkesbury,Hawkesbury,Inner Regional Australia
Geo55,WA,Western Australia - Outback (South),Sandstone,Very Remote Australia
Geo56,WA,Bunbury,Donnybrook-Balingup,Inner Regional Australia
Geo57,Qld,Brisbane - East,Brisbane,Major Cities of Australia
Geo58,WA,Western Australia - Outback (South),Greater Geraldton,Remote Australia
Geo59,WA,Western Australia - Outback (South),Leonora,Very Remote Australia
Geo60,NSW,Southern Highlands and Shoalhaven,Wingecarribee,Inner Regional Australia
Geo61,Vic,Melbourne - North West,Brimbank,Major Cities of Australia
Geo62,NSW,New England and North West,Liverpool Plains,Outer Regional Australia
Geo63,NSW,Central Coast,Central Coast,Inner Regional Australia
Geo64,ACT,Unknown,Unknown,Unknown
Geo65,Vic,Melbourne - North East,Mitchell,Inner Regional Australia
Geo66,Vic,Melbourne - North East,Nillumbik,Major Cities of Australia
Geo67,Tas,South East,Huon Valley,Outer Regional Australia
Geo68,Vic,Melbourne - West,Moorabool,Inner Regional Australia
Geo69,WA,Western Australia - Wheat Belt,Goomalling,Outer Regional Australia
Geo70,WA,Perth - North East,Kalamunda,Inner Regional Australia
Geo71,WA,Bunbury,Capel,Inner Regional Australia
Geo72,SA,South Australia - South East,Loxton Waikerie,Outer Regional Australia
Geo73,Vic,Melbourne - North East,Whittlesea,Major Cities of Australia
Geo74,Vic,Latrobe - Gippsland,Wellington,Inner Regional Australia
Geo75,Tas,West and North West,Burnie,Outer Regional Australia
Geo76,WA,Western Australia - Wheat Belt,Brookton,Outer Regional Australia
Geo77,NSW,Sydney - Outer South West,Camden,Major Cities of Australia
Geo78,Tas,West and North West,King Island,Very Remote Australia
Geo79,Vic,Melbourne - Outer East,Knox,Major Cities of Australia
Geo80,NT,Unknown,Unknown,Unknown
Geo81,NSW,Richmond - Tweed,Richmond Valley,Outer Regional Australia
Geo82,SA,Adelaide - North,Gawler,Major Cities of Australia
Geo83,Tas,West and North West,Latrobe (Tas.),Outer Regional Australia
Geo84,WA,Western Australia - Outback (South),Esperance,Very Remote Australia
Geo85,WA,Perth - Inner,Cambridge,Major Cities of Australia
Geo86,WA,Western Australia - Wheat Belt,Katanning,Outer Regional Australia
Geo87,SA,Barossa - Yorke - Mid North,Clare and Gilbert Valleys,Outer Regional Australia
Geo88,Vic,Melbourne - Inner South,Stonnington,Major Cities of Australia
Geo89,WA,Bunbury,Boyup Brook,Outer Regional Australia
Geo90,NSW,Sydney - Northern Beaches,Northern Beaches,Major Cities of Australia
Geo91,Tas,South East,Central Highlands (Tas.),Outer Regional Australia
Geo92,WA,Western Australia - Wheat Belt,Chittering,Inner Regional Australia
Geo93,WA,Western Australia - Wheat Belt,Quairading,Outer Regional Australia
Geo94,Tas,Launceston and North East,Northern Midlands,Outer Regional Australia
Geo95,WA,Western Australia - Wheat Belt,Wandering,Outer Regional Australia
Geo96,WA,Bunbury,Waroona,Inner Regional Australia
Geo97,NSW,Sydney - Inner West,Burwood,Major Cities of Australia
Geo98,Vic,Melbourne - North East,Murrindindi,Inner Regional Australia
Geo99,Tas,Hobart,Sorell,Outer Regional Australia
Geo100,SA,South Australia - South East,Coorong,Outer Regional Australia
Geo101,Tas,Launceston and North East,Flinders (Tas.),Very Remote Australia
Geo102,NT,Darwin,Litchfield,Outer Regional Australia
Geo103,WA,Western Australia - Wheat Belt,Westonia,Remote Australia
Geo104,Qld,Wide Bay,South Burnett,Inner Regional Australia
Geo105,Qld,Townsville,Hinchinbrook,Outer Regional Australia
Geo106,NT,Northern Territory - Outback,Unincorporated NT,Very Remote Australia
Geo107,WA,Western Australia - Outback (South),Menzies,Very Remote Australia
Geo108,NSW,Sydney - Ryde,Hunters Hill,Major Cities of Australia
Geo109,Vic,Melbourne - Inner,Stonnington,Major Cities of Australia
Geo110,Qld,Queensland - Outback,Quilpie,Very Remote Australia
Geo111,SA,Barossa - Yorke - Mid North,Northern Areas,Outer Regional Australia
Geo112,WA,Perth - Inner,Perth,Major Cities of Australia
Geo113,WA,Western Australia - Wheat Belt,Broomehill-Tambellup,Outer Regional Australia
Geo114,NSW,Coffs Harbour - Grafton,Clarence Valley,Inner Regional Australia
Geo115,Vic,Warrnambool and South West,Surf Coast,Inner Regional Australia
Geo116,NSW,Central Coast,Central Coast,Major Cities of Australia
Geo117,NSW,Hunter Valley exc Newcastle,Port Stephens,Major Cities of Australia
Geo118,Vic,Melbourne - Inner South,Glen Eira,Major Cities of Australia
Geo119,SA,South Australia - South East,Grant,Outer Regional Australia
Geo120,Qld,Toowoomba,Lockyer Valley,Inner Regional Australia
Geo121,SA,Adelaide - Central and Hills,Walkerville,Major Cities of Australia
Geo122,WA,Western Australia - Outback (South),Carnarvon,Very Remote Australia
Geo123,ACT,Australian Capital Territory,Unincorporated ACT,Major Cities of Australia
Geo124,Vic,Ballarat,Central Goldfields,Inner Regional Australia
Geo125,Tas,Launceston and North East,Break O'Day,Remote Australia
Geo126,SA,Adelaide - Central and Hills,Campbelltown (SA),Major Cities of Australia
Geo127,NSW,Sydney - Eastern Suburbs,Woollahra,Major Cities of Australia
Geo128,NSW,Sydney - South West,Camden,Major Cities of Australia
Geo129,Vic,Bendigo,Greater Bendigo,Inner Regional Australia
Geo130,NSW,Sydney - Inner South West,Canterbury-Bankstown,Major Cities of Australia
Geo131,WA,Western Australia - Wheat Belt,Wongan-Ballidu,Remote Australia
Geo132,Qld,Cairns,Tablelands,Remote Australia
Geo133,NSW,New England and North West,Walcha,Outer Regional Australia
Geo134,Tas,Launceston and North East,Dorset,Outer Regional Australia
Geo135,NSW,Sydney - Ryde,The Hills,Major Cities of Australia
Geo136,Vic,Mornington Peninsula,Mornington Peninsula,Inner Regional Australia
Geo137,WA,Western Australia - Wheat Belt,Narrogin,Outer Regional Australia
Geo138,Vic,Melbourne - Inner,Yarra,Major Cities of Australia
Geo139,Qld,Townsville,Palm Island,Remote Australia
Geo140,Vic,Melbourne - South East,Kingston (Vic.),Major Cities of Australia
Geo141,Qld,Queensland - Outback,Murweh,Very Remote Australia
Geo142,WA,Western Australia - Outback (South),Mount Magnet,Very Remote Australia
Geo143,WA,Western Australia - Wheat Belt,Kondinin,Very Remote Australia
Geo144,NSW,Illawarra,Sutherland,Inner Regional Australia
Geo145,Qld,Queensland - Outback,Mareeba,Very Remote Australia
Geo146,Vic,Melbourne - North West,Hume,Major Cities of Australia
Geo147,WA,Perth - South East,Armadale,Inner Regional Australia
Geo148,NSW,New England and North West,Uralla,Outer Regional Australia
Geo149,Vic,Hume,Indigo,Inner Regional Australia
Geo150,NSW,Central West,Cabonne,Inner Regional Australia
Geo151,WA,Western Australia - Wheat Belt,Gnowangerup,Remote Australia
Geo152,WA,Perth - North East,Bassendean,Major Cities of Australia
Geo153,WA,Western Australia - Wheat Belt,Victoria Plains,Outer Regional Australia
Geo154,WA,Western Australia - Wheat Belt,West Arthur,Outer Regional Australia
Geo155,Tas,Launceston and North East,Launceston,Inner Regional Australia
Geo156,NSW,Murray,Hay,Outer Regional Australia
Geo157,SA,South Australia - Outback,Lower Eyre Peninsula,Remote Australia
Geo158,WA,Western Australia - Wheat Belt,Pingelly,Outer Regional Australia
Geo159,NT,Northern Territory - Outback,Wagait,Remote Australia
Geo160,Vic,Warrnambool and South West,Colac Otway,Inner Regional Australia
Geo161,NT,Darwin,Palmerston,Outer Regional Australia
Geo162,Tas,Hobart,Derwent Valley,Inner Regional Australia
Geo163,WA,Bunbury,Manjimup,Outer Regional Australia
Geo164,Vic,Melbourne - West,Melton,Inner Regional Australia
Geo165,Vic,Melbourne - West,Maribyrnong,Major Cities of Australia
Geo166,WA,Western Australia - Wheat Belt,Boddington,Inner Regional Australia
Geo167,NSW,Capital Region,Yass Valley,Inner Regional Australia
Geo168,NSW,Riverina,Narrandera,Outer Regional Australia
Geo169,NT,Northern Territory - Outback,West Daly,Remote Australia
Geo170,Qld,Darling Downs - Maranoa,Maranoa,Remote Australia
Geo171,NSW,Central West,Bathurst Regional,Outer Regional Australia
Geo172,Vic,Melbourne - South East,Casey,Inner Regional Australia
Geo173,NSW,Sydney - Inner West,Strathfield,Major Cities of Australia
Geo174,WA,Western Australia - Wheat Belt,Denmark,Outer Regional Australia
Geo175,Tas,South East,Derwent Valley,Outer Regional Australia
Geo176,NSW,Sydney - Outer West and Blue Mountains,Penrith,Inner Regional Australia
Geo177,WA,Perth - Inner,Cottesloe,Major Cities of Australia
Geo178,WA,Western Australia - Outback (South),Exmouth,Very Remote Australia
Geo179,Qld,Wide Bay,Fraser Coast,Remote Australia
Geo180,Qld,Ipswich,Ipswich,Inner Regional Australia
Geo181,Qld,Logan - Beaudesert,Scenic Rim,Outer Regional Australia
Geo182,Qld,Cairns,Cassowary Coast,Outer Regional Australia
Geo183,Qld,Queensland - Outback,Burke,Very Remote Australia
Geo184,SA,Adelaide - South,Onkaparinga,Major Cities of Australia
Geo185,Tas,West and North West,Kentish,Outer Regional Australia
Geo186,Qld,Moreton Bay - South,Moreton Bay,Inner Regional Australia
Geo187,Qld,Darling Downs - Maranoa,Balonne,Very Remote Australia
Geo188,SA,South Australia - Outback,Kimba,Remote Australia
Geo189,SA,Barossa - Yorke - Mid North,Clare and Gilbert Valleys,Inner Regional Australia
Geo190,SA,Adelaide - North,Playford,Inner Regional Australia
Geo191,WA,Unknown,Unknown,Outer Regional Australia
Geo192,Qld,Queensland - Outback,Mount Isa,Remote Australia
Geo193,SA,Adelaide - North,Light,Major Cities of Australia
Geo194,Qld,Central Queensland,Central Highlands (Qld),Very Remote Australia
Geo195,SA,South Australia - Outback,Tumby Bay,Remote Australia
Geo196,NSW,Central West,Bathurst Regional,Inner Regional Australia
Geo197,NT,Northern Territory - Outback,Central Desert,Very Remote Australia
Geo198,WA,Western Australia - Wheat Belt,Yilgarn,Remote Australia
Geo199,SA,South Australia - South East,Alexandrina,Inner Regional Australia
Geo200,Qld,Sunshine Coast,Noosa,Major Cities of Australia
Geo201,SA,South Australia - South East,Southern Mallee,Outer Regional Australia
Geo202,SA,South Australia - Outback,Wudinna,Very Remote Australia
Geo203,WA,Western Australia - Outback (North),Wyndham-East Kimberley,Very Remote Australia
Geo204,NSW,Capital Region,Queanbeyan-Palerang Regional,Major Cities of Australia
Geo205,Vic,Latrobe - Gippsland,East Gippsland,Remote Australia
Geo206,Qld,Wide Bay,North Burnett,Outer Regional Australia
Geo207,NSW,New England and North West,Moree Plains,Outer Regional Australia
Geo208,WA,Western Australia - Wheat Belt,Kojonup,Outer Regional Australia
Geo209,Qld,Queensland - Outback,Doomadgee,Very Remote Australia
Geo210,NSW,Sydney - Blacktown,Blacktown,Major Cities of Australia
Geo211,NSW,Capital Region,Queanbeyan-Palerang Regional,Outer Regional Australia
Geo212,Qld,Queensland - Outback,Cook,Remote Australia
Geo213,WA,Western Australia - Outback (South),Chapman Valley,Remote Australia
Geo214,NSW,Far West and Orana,Narromine,Outer Regional Australia
Geo215,NSW,Capital Region,Snowy Monaro Regional,Inner Regional Australia
Geo216,NSW,Far West and Orana,Bogan,Very Remote Australia
Geo217,NSW,Hunter Valley exc Newcastle,Muswellbrook,Outer Regional Australia
Geo218,Tas,South East,Glamorgan-Spring Bay,Outer Regional Australia
Geo219,SA,South Australia - Outback,Anangu Pitjantjatjara Yunkunytjatjara,Very Remote Australia
Geo220,Vic,Melbourne - Inner,Moonee Valley,Major Cities of Australia
Geo221,Vic,North West,Mildura,Remote Australia
Geo222,Vic,North West,Northern Grampians,Inner Regional Australia
Geo223,WA,Western Australia - Wheat Belt,Moora,Outer Regional Australia
Geo224,WA,Western Australia - Outback (South),Kalgoorlie-Boulder,Very Remote Australia
Geo225,Qld,Queensland - Outback,Cloncurry,Very Remote Australia
Geo226,Vic,Ballarat,Ballarat,Inner Regional Australia
Geo227,Vic,Melbourne - Inner South,Monash,Major Cities of Australia
Geo228,NSW,Sydney - Parramatta,Cumberland,Major Cities of Australia
Geo229,WA,Perth - South East,South Perth,Major Cities of Australia
Geo230,WA,Unknown,Unknown,Major Cities of Australia
Geo231,WA,Western Australia - Wheat Belt,Gingin,Outer Regional Australia
Geo232,NSW,Sydney - Sutherland,Sutherland,Major Cities of Australia
Geo233,SA,South Australia - Outback,Ceduna,Very Remote Australia
Geo234,NSW,Sydney - North Sydney and Hornsby,North Sydney,Major Cities of Australia
Geo235,NSW,Murray,Berrigan,Outer Regional Australia
Geo236,NSW,New England and North West,Narrabri,Remote Australia
Geo237,SA,South Australia - South East,Karoonda East Murray,Outer Regional Australia
Geo238,WA,Perth - North East,Swan,Major Cities of Australia
Geo239,WA,Bunbury,Manjimup,Remote Australia
Geo240,Vic,Mornington Peninsula,Frankston,Major Cities of Australia
Geo241,Vic,North West,Gannawarra,Outer Regional Australia
Geo242,NSW,Sydney - Inner South West,Georges River,Major Cities of Australia
Geo243,NSW,Far West and Orana,Central Darling,Very Remote Australia
Geo244,WA,Bunbury,Collie,Inner Regional Australia
Geo245,Qld,Darling Downs - Maranoa,Maranoa,Outer Regional Australia
Geo246,NSW,Sydney - Baulkham Hills and Hawkesbury,Hornsby,Major Cities of Australia
Geo247,Vic,Hume,Strathbogie,Inner Regional Australia
Geo248,Tas,South East,Southern Midlands,Outer Regional Australia
Geo249,WA,Western Australia - Wheat Belt,Dowerin,Outer Regional Australia
Geo250,SA,South Australia - South East,Tatiara,Remote Australia
Geo251,WA,Unknown,Unknown,Very Remote Australia
Geo252,NSW,Hunter Valley exc Newcastle,Cessnock,Major Cities of Australia
Geo253,WA,Western Australia - Outback (North),Halls Creek,Very Remote Australia
Geo254,WA,Western Australia - Wheat Belt,Northam,Inner Regional Australia
Geo255,Qld,Central Queensland,Livingstone,Remote Australia
Geo256,NSW,Riverina,Cootamundra-Gundagai,Inner Regional Australia
Geo257,Qld,Mackay - Isaac - Whitsunday,Isaac,Remote Australia
Geo258,NSW,Central West,Orange,Inner Regional Australia
Geo259,SA,South Australia - South East,Berri Barmera,Outer Regional Australia
Geo260,Qld,Darling Downs - Maranoa,Southern Downs,Outer Regional Australia
Geo261,Vic,Latrobe - Gippsland,Bass Coast,Inner Regional Australia
Geo262,SA,Adelaide - Central and Hills,Prospect,Major Cities of Australia
Geo263,WA,Unknown,Unknown,Remote Australia
Geo264,Tas,South East,Tasman,Outer Regional Australia
Geo265,NSW,Illawarra,Kiama,Inner Regional Australia
Geo266,Qld,Central Queensland,Livingstone,Outer Regional Australia
Geo267,NSW,Riverina,Griffith,Outer Regional Australia
Geo268,SA,Adelaide - Central and Hills,Mount Barker,Inner Regional Australia
Geo269,Qld,Cairns,Tablelands,Outer Regional Australia
Geo270,Vic,Shepparton,Campaspe,Inner Regional Australia
Geo271,WA,Unknown,Unknown,Inner Regional Australia
Geo272,WA,Western Australia - Outback (North),East Pilbara,Very Remote Australia
Geo273,WA,Perth - South West,Rockingham,Major Cities of Australia
Geo274,NT,Northern Territory - Outback,East Arnhem,Very Remote Australia
Geo275,NSW,Riverina,Lockhart,Outer Regional Australia
Geo276,Tas,West and North West,West Coast,Remote Australia
Geo277,NSW,Sydney - Baulkham Hills and Hawkesbury,The Hills,Major Cities of Australia
Geo278,Qld,Cairns,Yarrabah,Outer Regional Australia
Geo279,WA,Western Australia - Wheat Belt,Kent,Remote Australia
Geo280,Qld,Sunshine Coast,Sunshine Coast,Inner Regional Australia
Geo281,Qld,Darling Downs - Maranoa,Goondiwindi,Outer Regional Australia
Geo282,WA,Western Australia - Wheat Belt,Dandaragan,Outer Regional Australia
Geo283,Vic,Melbourne - North East,Whittlesea,Inner Regional Australia
Geo284,Tas,Hobart,Hobart,Inner Regional Australia
Geo285,Vic,Melbourne - North West,Moreland,Major Cities of Australia
Geo286,WA,Mandurah,Mandurah,Inner Regional Australia
Geo287,NSW,Central West,Oberon,Inner Regional Australia
Geo288,NSW,Central West,Lithgow,Outer Regional Australia
Geo289,NT,Northern Territory - Outback,Unincorporated NT,Remote Australia
Geo290,SA,Adelaide - Central and Hills,Norwood Payneham and St Peters,Major Cities of Australia
Geo291,NT,Northern Territory - Outback,Barkly,Very Remote Australia
Geo292,NT,Northern Territory - Outback,West Arnhem,Very Remote Australia
Geo293,WA,Perth - North East,Swan,Inner Regional Australia
Geo294,WA,Western Australia - Wheat Belt,Wickepin,Outer Regional Australia
Geo295,WA,Western Australia - Wheat Belt,Williams,Outer Regional Australia
Geo296,Qld,Wide Bay,Bundaberg,Inner Regional Australia
Geo297,WA,Western Australia - Outback (North),Port Hedland,Remote Australia
Geo298,NSW,Sydney - Parramatta,Blacktown,Major Cities of Australia
Geo299,Vic,Melbourne - North West,Melton,Major Cities of Australia
Geo300,SA,South Australia - South East,Renmark Paringa,Outer Regional Australia
Geo301,Tas,Launceston and North East,Meander Valley,Outer Regional Australia
Geo302,Vic,Melbourne - North East,Mitchell,Major Cities of Australia
Geo303,NT,Northern Territory - Outback,Roper Gulf,Very Remote Australia
Geo304,NSW,Central West,Forbes,Outer Regional Australia
Geo305,NSW,Far West and Orana,Unincorporated,Remote Australia
Geo306,Vic,North West,Horsham,Outer Regional Australia
Geo307,WA,Western Australia - Outback (South),Carnamah,Remote Australia
Geo308,Vic,Bendigo,Mount Alexander,Inner Regional Australia
Geo309,NSW,Riverina,Wagga Wagga,Inner Regional Australia
Geo310,WA,Perth - South East,Armadale,Major Cities of Australia
Geo311,Qld,Ipswich,Brisbane,Major Cities of Australia
Geo312,NSW,New England and North West,Glen Innes Severn,Outer Regional Australia
Geo313,NSW,Mid North Coast,Port Macquarie-Hastings,Outer Regional Australia
Geo314,NSW,Riverina,Cootamundra-Gundagai,Outer Regional Australia
Geo315,WA,Perth - South West,Cockburn,Major Cities of Australia
Geo316,SA,Barossa - Yorke - Mid North,Yorke Peninsula,Remote Australia
Geo317,Vic,Melbourne - South East,Casey,Major Cities of Australia
Geo318,Qld,Queensland - Outback,Pormpuraaw,Very Remote Australia
Geo319,NSW,Coffs Harbour - Grafton,Coffs Harbour,Inner Regional Australia
Geo320,Vic,Melbourne - Inner South,Kingston (Vic.),Major Cities of Australia
Geo321,NSW,Far West and Orana,Brewarrina,Very Remote Australia
Geo322,WA,Perth - Inner,Claremont,Major Cities of Australia
Geo323,Qld,Brisbane Inner City,Brisbane,Major Cities of Australia
Geo324,SA,Adelaide - Central and Hills,Adelaide Hills,Major Cities of Australia
Geo325,NSW,Richmond - Tweed,Tweed,Major Cities of Australia
Geo326,NSW,Capital Region,Goulburn Mulwaree,Outer Regional Australia
Geo327,NSW,Sydney - City and Inner South,Inner West,Major Cities of Australia
Geo328,Vic,Melbourne - Outer East,Whitehorse,Major Cities of Australia
Geo329,Qld,Queensland - Outback,Barcaldine,Very Remote Australia
Geo330,Qld,Brisbane - East,Redland,Major Cities of Australia
Geo331,WA,Perth - Inner,Nedlands,Major Cities of Australia
Geo332,NSW,Sydney - North Sydney and Hornsby,Ku-ring-gai,Major Cities of Australia
Geo333,NT,Northern Territory - Outback,West Daly,Very Remote Australia
Geo334,WA,Western Australia - Wheat Belt,Jerramungup,Remote Australia
Geo335,Qld,Darling Downs - Maranoa,Western Downs,Remote Australia
Geo336,WA,Perth - South West,Melville,Major Cities of Australia
Geo337,NSW,Central West,Lachlan,Outer Regional Australia
Geo338,Tas,Launceston and North East,West Tamar,Outer Regional Australia
Geo339,Vic,Hume,Murrindindi,Inner Regional Australia
Geo340,SA,Adelaide - North,Adelaide Plains,Inner Regional Australia
Geo341,WA,Western Australia - Wheat Belt,Murray,Inner Regional Australia
Geo342,Vic,Geelong,Golden Plains,Inner Regional Australia
Geo343,SA,Adelaide - West,Port Adelaide Enfield,Major Cities of Australia
Geo344,SA,South Australia - South East,Naracoorte Lucindale,Outer Regional Australia
Geo345,NSW,Sydney - Inner West,Canada Bay,Major Cities of Australia
Geo346,Qld,Mackay - Isaac - Whitsunday,Mackay,Outer Regional Australia
Geo347,Vic,Melbourne - North West,Moonee Valley,Major Cities of Australia
Geo348,NSW,Sydney - Outer South West,Campbelltown,Major Cities of Australia
Geo349,NSW,Murray,Murray River,Remote Australia
Geo350,WA,Western Australia - Outback (North),Karratha,Very Remote Australia
Geo351,NSW,Murray,Murrumbidgee,Outer Regional Australia
Geo352,Qld,Wide Bay,Gympie,Outer Regional Australia
Geo353,SA,Barossa - Yorke - Mid North,Goyder,Inner Regional Australia
Geo354,Vic,Warrnambool and South West,Glenelg,Outer Regional Australia
Geo355,NSW,Coffs Harbour - Grafton,Bellingen,Inner Regional Australia
Geo356,Qld,Mackay - Isaac - Whitsunday,Mackay,Inner Regional Australia
Geo357,NSW,Sydney - South West,Liverpool,Major Cities of Australia
Geo358,NSW,Hunter Valley exc Newcastle,Singleton,Outer Regional Australia
Geo359,WA,Western Australia - Outback (South),Cue,Very Remote Australia
Geo360,NSW,Sydney - Outer West and Blue Mountains,Penrith,Major Cities of Australia
Geo361,Qld,Darling Downs - Maranoa,Balonne,Remote Australia
Geo362,NSW,Sydney - North Sydney and Hornsby,Mosman,Major Cities of Australia
Geo363,WA,Western Australia - Wheat Belt,Corrigin,Remote Australia
Geo364,Qld,Central Queensland,Banana,Outer Regional Australia
Geo365,Vic,Melbourne - West,Hobsons Bay,Major Cities of Australia
Geo366,Vic,Shepparton,Moira,Inner Regional Australia
Geo367,Vic,Melbourne - Outer East,Yarra Ranges,Major Cities of Australia
Geo368,NSW,Far West and Orana,Walgett,Remote Australia
Geo369,WA,Western Australia - Wheat Belt,Nungarin,Remote Australia
Geo370,Qld,Brisbane - West,Brisbane,Major Cities of Australia
Geo371,NSW,Hunter Valley exc Newcastle,Maitland,Major Cities of Australia
Geo372,NT,Darwin,Unincorporated NT,Outer Regional Australia
Geo373,NSW,Central West,Oberon,Outer Regional Australia
Geo374,Tas,West and North West,Devonport,Outer Regional Australia
Geo375,SA,South Australia - South East,Southern Mallee,Remote Australia
Geo376,WA,Western Australia - Outback (South),Perenjori,Remote Australia
Geo377,Qld,Darling Downs - Maranoa,Toowoomba,Inner Regional Australia
Geo378,Qld,Moreton Bay - North,Moreton Bay,Major Cities of Australia
Geo379,WA,Western Australia - Outback (South),Irwin,Outer Regional Australia
Geo380,NSW,Mid North Coast,Nambucca Valley,Outer Regional Australia
Geo381,WA,Perth - Inner,Subiaco,Major Cities of Australia
Geo382,Qld,Central Queensland,Gladstone,Inner Regional Australia
Geo383,Vic,Geelong,Greater Geelong,Major Cities of Australia
Geo384,WA,Bunbury,Bunbury,Inner Regional Australia
Geo385,NSW,Sydney - Ryde,Ryde,Major Cities of Australia
Geo386,SA,South Australia - South East,Tatiara,Outer Regional Australia
Geo387,NSW,Hunter Valley exc Newcastle,Upper Hunter,Inner Regional Australia
Geo388,Qld,Queensland - Outback,Weipa,Very Remote Australia
Geo389,Vic,Melbourne - West,Melton,Major Cities of Australia
Geo390,NSW,Hunter Valley exc Newcastle,Maitland,Inner Regional Australia
Geo391,SA,South Australia - South East,Mid Murray,Outer Regional Australia
Geo392,WA,Western Australia - Outback (North),Ashburton,Very Remote Australia
Geo393,SA,South Australia - Outback,Unincorporated SA,Very Remote Australia
Geo394,SA,South Australia - Outback,Coober Pedy,Very Remote Australia
Geo395,WA,Perth - North East,Mundaring,Inner Regional Australia
Geo396,NSW,Far West and Orana,Cobar,Remote Australia
Geo397,Qld,Queensland - Outback,Croydon,Very Remote Australia
Geo398,NSW,Sydney - City and Inner South,Sydney,Major Cities of Australia
Geo399,NSW,Sydney - South West,Fairfield,Major Cities of Australia
Geo400,NSW,Sydney - Northern Beaches,Northern Beaches,Inner Regional Australia
Geo401,NSW,Murray,Federation,Inner Regional Australia
Geo402,Vic,Warrnambool and South West,Moyne,Inner Regional Australia
Geo403,Qld,Central Queensland,Gladstone,Outer Regional Australia
Geo404,Vic,Warrnambool and South West,Corangamite,Outer Regional Australia
Geo405,SA,South Australia - South East,Mount Gambier,Outer Regional Australia
Geo406,Vic,Melbourne - North East,Darebin,Major Cities of Australia
Geo407,NSW,Far West and Orana,Coonamble,Remote Australia
