FatalityId,Crash ID,Speed Limit,Number Fatalities,DateID,GeoID,FatalityId_right,CrashID,RoadId,VehicleId,TimeID,HolidayID
Fatality26,20161089,100,2,Date1015,Geo56,Fatalities25,Crash2,Road52,Vehicle4,Time708,Holiday2
Fatality27,20231216,100,1,Date2736,Geo771,Fatalities129,Crash2,Road40,Vehicle4,Time562,Holiday2
Fatality28,20243034,100,1,Date2833,Geo43,Fatalities57,Crash2,Road29,Vehicle4,Time1142,Holiday2
Fatality29,20161294,60,1,Date955,Geo380,Fatalities173,Crash2,Road33,Vehicle4,Time114,Holiday2
Fatality30,20223080,50,1,Date2676,Geo672,Fatalities82,Crash2,Road38,Vehicle4,Time1434,Holiday2
Fatality31,20183030,100,2,Date1460,Geo584,Fatalities107,Crash1,Road29,Vehicle7,Time1142,Holiday2
Fatality32,20211224,50,1,Date3249,Geo38,Fatalities1,Crash1,Road36,Vehicle4,Time932,Holiday2
Fatality33,20194060,110,1,Date1416,Geo89,Fatalities202,Crash1,Road33,Vehicle4,Time181,Holiday2
Fatality34,20155094,110,1,Date700,Geo145,Fatalities25,Crash1,Road29,Vehicle2,Time1282,Holiday2
Fatality35,20191294,110,1,Date2420,Geo548,Fatalities111,Crash2,Road29,Vehicle2,Time657,Holiday2
Fatality36,20151075,80,1,Date437,Geo374,Fatalities56,Crash2,Road10,Vehicle4,Time605,Holiday2
Fatality37,20141188,60,1,Date1510,Geo598,Fatalities151,Crash1,Road24,Vehicle7,Time298,Holiday2
Fatality38,20146023,100,1,Date891,Geo17,Fatalities195,Crash2,Road12,Vehicle4,Time261,Holiday2
Fatality39,20155133,90,1,Date3779,Geo687,Fatalities11,Crash1,Road40,Vehicle7,Time906,Holiday2
Fatality40,20165017,110,1,Date2283,Geo16,Fatalities23,Crash1,Road29,Vehicle2,Time709,Holiday2
Fatality41,20194017,110,1,Date2413,Geo472,Fatalities204,Crash2,Road36,Vehicle4,Time1093,Holiday2
Fatality42,20181204,80,1,Date1929,Geo194,Fatalities98,Crash1,Road40,Vehicle4,Time995,Holiday2
Fatality43,20152045,60,1,Date1692,Geo583,Fatalities43,Crash1,Road52,Vehicle4,Time181,Holiday2
Fatality44,20162207,100,1,Date1379,Geo522,Fatalities10,Crash1,Road21,Vehicle4,Time687,Holiday2
Fatality45,20141250,100,2,Date2133,Geo598,Fatalities43,Crash1,Road24,Vehicle4,Time498,Holiday2
Fatality46,20142151,100,2,Date3015,Geo303,Fatalities41,Crash1,Road24,Vehicle4,Time1045,Holiday2
Fatality47,20241216,60,1,Date1870,Geo304,Fatalities137,Crash2,Road18,Vehicle4,Time397,Holiday1
Fatality48,20231150,60,2,Date1267,Geo258,Fatalities25,Crash1,Road40,Vehicle4,Time856,Holiday2
Fatality49,20163001,100,1,Date3620,Geo475,Fatalities122,Crash1,Road24,Vehicle7,Time458,Holiday2
Fatality50,20161214,60,1,Date3404,Geo242,Fatalities182,Crash2,Road10,Vehicle4,Time87,Holiday2
Fatality51,20152069,80,1,Date3139,Geo319,Fatalities168,Crash1,Road50,Vehicle1,Time743,Holiday2
Fatality52,20147023,130,5,Date3800,Geo23,Fatalities172,Crash1,Road21,Vehicle4,Time800,Holiday2
Fatality53,20211182,50,1,Date3340,Geo389,Fatalities190,Crash1,Road36,Vehicle4,Time458,Holiday2
Fatality54,20153055,60,1,Date1220,Geo475,Fatalities176,Crash2,Road13,Vehicle4,Time446,Holiday2
Fatality55,20224022,100,1,Date1989,Geo432,Fatalities179,Crash2,Road25,Vehicle4,Time458,Holiday2
Fatality56,20201239,70,1,Date187,Geo138,Fatalities181,Crash1,Road29,Vehicle4,Time548,Holiday2
Fatality57,20185023,50,1,Date1817,Geo792,Fatalities134,Crash2,Road52,Vehicle4,Time806,Holiday2
Fatality58,20141081,100,1,Date686,Geo598,Fatalities46,Crash1,Road24,Vehicle4,Time365,Holiday2
Fatality59,20212096,100,1,Date3174,Geo230,Fatalities5,Crash2,Road29,Vehicle2,Time386,Holiday2
Fatality60,20231178,70,1,Date1126,Geo194,Fatalities197,Crash1,Road29,Vehicle4,Time527,Holiday2
Fatality61,20231093,90,1,Date1408,Geo484,Fatalities10,Crash1,Road40,Vehicle4,Time173,Holiday2
Fatality62,20194080,80,1,Date1811,Geo550,Fatalities125,Crash2,Road25,Vehicle4,Time1332,Holiday2
Fatality63,20171341,80,1,Date3561,Geo374,Fatalities161,Crash1,Road40,Vehicle4,Time1178,Holiday2
Fatality64,20141017,100,1,Date1120,Geo598,Fatalities200,Crash2,Road1,Vehicle4,Time1297,Holiday2
Fatality65,20141094,80,1,Date1120,Geo598,Fatalities18,Crash2,Road21,Vehicle4,Time1153,Holiday2
Fatality66,20203030,60,3,Date1240,Geo164,Fatalities162,Crash1,Road23,Vehicle4,Time498,Holiday2
Fatality67,20145040,60,1,Date2130,Geo342,Fatalities112,Crash2,Road10,Vehicle4,Time1365,Holiday2
Fatality68,20142219,110,1,Date1510,Geo303,Fatalities48,Crash2,Road24,Vehicle4,Time191,Holiday2
Fatality69,20151072,60,1,Date1294,Geo570,Fatalities95,Crash2,Road12,Vehicle4,Time875,Holiday2
Fatality70,20144078,110,4,Date813,Geo89,Fatalities39,Crash1,Road52,Vehicle7,Time1229,Holiday2
Fatality71,20222220,100,1,Date911,Geo276,Fatalities166,Crash2,Road40,Vehicle4,Time173,Holiday2
Fatality72,20244039,100,1,Date63,Geo670,Fatalities82,Crash2,Road25,Vehicle4,Time1066,Holiday2
Fatality73,20161281,110,1,Date1026,Geo574,Fatalities98,Crash2,Road48,Vehicle4,Time767,Holiday2
Fatality74,20161290,60,1,Date115,Geo102,Fatalities182,Crash2,Road39,Vehicle4,Time331,Holiday2
Fatality75,20163092,100,1,Date2351,Geo475,Fatalities121,Crash2,Road24,Vehicle4,Time1332,Holiday2
Fatality76,20192064,110,1,Date844,Geo398,Fatalities112,Crash2,Road29,Vehicle4,Time382,Holiday2
Fatality77,20206006,50,1,Date2680,Geo334,Fatalities96,Crash2,Road36,Vehicle4,Time512,Holiday2
Fatality78,20173216,70,1,Date258,Geo668,Fatalities129,Crash2,Road25,Vehicle4,Time248,Holiday2
Fatality79,20183032,100,1,Date2116,Geo646,Fatalities77,Crash2,Road38,Vehicle4,Time1434,Holiday2
Fatality80,20161121,50,1,Date550,Geo461,Fatalities112,Crash1,Road25,Vehicle7,Time771,Holiday2
Fatality81,20241222,100,1,Date3195,Geo613,Fatalities202,Crash1,Road48,Vehicle4,Time1164,Holiday2
Fatality82,20201031,100,1,Date2553,Geo772,Fatalities65,Crash1,Road37,Vehicle2,Time91,Holiday2
Fatality83,20152178,50,1,Date1372,Geo355,Fatalities202,Crash1,Road29,Vehicle4,Time1401,Holiday2
Fatality84,20171262,100,1,Date899,Geo31,Fatalities176,Crash2,Road40,Vehicle4,Time1297,Holiday2
Fatality85,20191128,70,1,Date2554,Geo613,Fatalities59,Crash2,Road12,Vehicle4,Time1034,Holiday2
Fatality86,20203027,100,1,Date2903,Geo715,Fatalities197,Crash2,Road25,Vehicle2,Time1314,Holiday2
Fatality87,20141042,50,1,Date998,Geo598,Fatalities109,Crash1,Road21,Vehicle7,Time917,Holiday2
Fatality88,20193040,80,1,Date163,Geo668,Fatalities129,Crash2,Road6,Vehicle4,Time1297,Holiday2
Fatality89,20143013,100,2,Date852,Geo475,Fatalities173,Crash2,Road21,Vehicle4,Time315,Holiday2
Fatality90,20151301,50,1,Date2433,Geo652,Fatalities8,Crash1,Road40,Vehicle2,Time1339,Holiday2
Fatality91,20201111,60,1,Date2864,Geo177,Fatalities56,Crash1,Road59,Vehicle4,Time515,Holiday2
Fatality92,20183138,100,1,Date1596,Geo270,Fatalities134,Crash1,Road29,Vehicle7,Time820,Holiday2
Fatality93,20232147,80,1,Date2326,Geo359,Fatalities18,Crash1,Road29,Vehicle7,Time561,Holiday2
Fatality94,20181258,80,1,Date2942,Geo184,Fatalities57,Crash2,Road40,Vehicle4,Time536,Holiday2
Fatality95,20195081,110,1,Date317,Geo743,Fatalities161,Crash2,Road40,Vehicle4,Time744,Holiday2
Fatality96,20193030,110,1,Date1416,Geo642,Fatalities11,Crash2,Road29,Vehicle4,Time823,Holiday2
Fatality97,20243242,100,1,Date995,Geo683,Fatalities191,Crash2,Road25,Vehicle4,Time114,Holiday2
Fatality98,20161331,100,1,Date955,Geo393,Fatalities202,Crash2,Road40,Vehicle4,Time1303,Holiday2
Fatality99,20187006,70,1,Date3641,Geo279,Fatalities54,Crash2,Road47,Vehicle4,Time1288,Holiday2
Fatality100,20153067,60,1,Date1982,Geo475,Fatalities18,Crash2,Road24,Vehicle4,Time568,Holiday2
Fatality101,20146010,110,1,Date640,Geo390,Fatalities162,Crash2,Road60,Vehicle4,Time790,Holiday2
Fatality102,20243087,100,2,Date1902,Geo478,Fatalities58,Crash2,Road50,Vehicle4,Time823,Holiday2
Fatality103,20221146,50,1,Date1257,Geo28,Fatalities130,Crash2,Road39,Vehicle4,Time1349,Holiday2
Fatality104,20213114,100,1,Date3133,Geo773,Fatalities115,Crash2,Road6,Vehicle4,Time498,Holiday2
Fatality105,20233105,100,1,Date749,Geo773,Fatalities69,Crash2,Road29,Vehicle2,Time114,Holiday2
Fatality106,20193048,100,1,Date2554,Geo341,Fatalities159,Crash2,Road30,Vehicle4,Time820,Holiday2
Fatality107,20204059,60,1,Date2864,Geo569,Fatalities25,Crash1,Road33,Vehicle4,Time1188,Holiday2
Fatality108,20241116,70,1,Date504,Geo461,Fatalities115,Crash2,Road40,Vehicle4,Time1277,Holiday2
Fatality109,20173177,50,1,Date213,Geo146,Fatalities45,Crash1,Road6,Vehicle4,Time1211,Holiday2
Fatality110,20175100,110,3,Date885,Geo524,Fatalities153,Crash1,Road52,Vehicle4,Time478,Holiday2
Fatality111,20212159,60,4,Date2584,Geo597,Fatalities77,Crash1,Road38,Vehicle4,Time959,Holiday2
Fatality112,20173005,60,1,Date2307,Geo329,Fatalities11,Crash2,Road36,Vehicle4,Time114,Holiday2
Fatality113,20243137,100,1,Date3449,Geo200,Fatalities98,Crash1,Road29,Vehicle7,Time1314,Holiday2
Fatality114,20191198,50,1,Date733,Geo299,Fatalities95,Crash1,Road45,Vehicle4,Time1161,Holiday2
Fatality115,20151107,50,1,Date1692,Geo775,Fatalities98,Crash2,Road37,Vehicle4,Time473,Holiday2
Fatality116,20153179,80,1,Date2052,Geo475,Fatalities18,Crash2,Road21,Vehicle4,Time1434,Holiday2
Fatality117,20217023,90,1,Date3535,Geo231,Fatalities182,Crash1,Road33,Vehicle4,Time774,Holiday2
Fatality118,20163038,100,1,Date577,Geo475,Fatalities134,Crash2,Road13,Vehicle4,Time114,Holiday2
Fatality119,20201172,100,1,Date3416,Geo408,Fatalities78,Crash2,Road25,Vehicle4,Time1417,Holiday2
Fatality120,20182013,80,2,Date2397,Geo544,Fatalities48,Crash1,Road25,Vehicle4,Time1024,Holiday2
Fatality121,20231203,70,1,Date3786,Geo32,Fatalities202,Crash2,Road6,Vehicle4,Time1164,Holiday3
Fatality122,20162161,70,1,Date2076,Geo345,Fatalities103,Crash2,Road13,Vehicle4,Time774,Holiday2
Fatality123,20172062,100,1,Date1398,Geo624,Fatalities20,Crash2,Road40,Vehicle4,Time1491,Holiday2
Fatality124,20186019,100,2,Date46,Geo640,Fatalities25,Crash1,Road60,Vehicle4,Time705,Holiday1
Fatality125,20241226,80,1,Date459,Geo232,Fatalities33,Crash1,Road48,Vehicle2,Time1131,Holiday3
Fatality126,20182159,80,2,Date2567,Geo597,Fatalities172,Crash2,Road29,Vehicle4,Time156,Holiday2
Fatality127,20244081,50,1,Date3406,Geo269,Fatalities39,Crash2,Road6,Vehicle4,Time263,Holiday2
Fatality128,20141210,50,1,Date2040,Geo598,Fatalities199,Crash1,Road1,Vehicle4,Time1164,Holiday2
Fatality129,20151052,60,1,Date2872,Geo654,Fatalities98,Crash2,Road39,Vehicle2,Time463,Holiday2
Fatality130,20206007,50,1,Date1966,Geo124,Fatalities175,Crash2,Road47,Vehicle4,Time1369,Holiday2
Fatality131,20222083,100,1,Date2946,Geo747,Fatalities175,Crash2,Road25,Vehicle4,Time638,Holiday2
Fatality132,20172085,100,1,Date1933,Geo125,Fatalities72,Crash2,Road29,Vehicle4,Time363,Holiday2
Fatality133,20183113,100,1,Date443,Geo600,Fatalities129,Crash2,Road29,Vehicle4,Time217,Holiday2
Fatality134,20202020,60,1,Date1299,Geo617,Fatalities144,Crash2,Road46,Vehicle4,Time498,Holiday2
Fatality135,20161128,100,2,Date2351,Geo37,Fatalities175,Crash2,Road38,Vehicle4,Time1036,Holiday2
Fatality136,20243107,80,1,Date2766,Geo341,Fatalities20,Crash1,Road33,Vehicle4,Time932,Holiday2
Fatality137,20222062,80,1,Date656,Geo359,Fatalities33,Crash1,Road59,Vehicle4,Time217,Holiday2
Fatality138,20225143,50,1,Date688,Geo51,Fatalities161,Crash1,Road1,Vehicle4,Time1411,Holiday2
Fatality139,20195137,20,1,Date28,Geo740,Fatalities148,Crash2,Road21,Vehicle4,Time218,Holiday2
Fatality140,20166014,110,1,Date242,Geo752,Fatalities109,Crash2,Road48,Vehicle4,Time697,Holiday2
Fatality141,20242065,80,1,Date1657,Geo359,Fatalities30,Crash1,Road40,Vehicle7,Time1364,Holiday2
Fatality142,20213123,60,1,Date1415,Geo42,Fatalities18,Crash2,Road27,Vehicle4,Time248,Holiday2
Fatality143,20155040,100,1,Date3299,Geo531,Fatalities17,Crash2,Road10,Vehicle4,Time337,Holiday2
Fatality144,20173203,70,1,Date121,Geo443,Fatalities103,Crash1,Road38,Vehicle4,Time823,Holiday2
Fatality145,20193005,110,1,Date2117,Geo229,Fatalities78,Crash2,Road60,Vehicle4,Time820,Holiday2
Fatality146,20221124,100,1,Date3306,Geo296,Fatalities59,Crash1,Road12,Vehicle7,Time991,Holiday2
Fatality147,20203026,50,1,Date260,Geo151,Fatalities125,Crash2,Road6,Vehicle4,Time1434,Holiday2
Fatality148,20212042,60,1,Date2735,Geo525,Fatalities117,Crash1,Road27,Vehicle4,Time851,Holiday2
Fatality149,20204077,90,1,Date2689,Geo569,Fatalities179,Crash1,Road38,Vehicle4,Time1330,Holiday2
Fatality150,20212112,100,1,Date3249,Geo355,Fatalities134,Crash2,Road6,Vehicle4,Time1331,Holiday1
Fatality151,20223137,100,1,Date1155,Geo426,Fatalities182,Crash1,Road29,Vehicle2,Time248,Holiday2
Fatality152,20234002,60,1,Date2114,Geo569,Fatalities172,Crash2,Road25,Vehicle4,Time367,Holiday2
Fatality153,20181086,100,1,Date1735,Geo140,Fatalities115,Crash1,Road10,Vehicle4,Time157,Holiday2
Fatality154,20186002,60,1,Date715,Geo505,Fatalities4,Crash1,Road50,Vehicle4,Time141,Holiday2
Fatality155,20155100,70,1,Date3333,Geo256,Fatalities59,Crash1,Road37,Vehicle4,Time1328,Holiday2
Fatality156,20162094,80,1,Date2157,Geo522,Fatalities24,Crash1,Road24,Vehicle7,Time61,Holiday2
Fatality157,20211249,60,1,Date654,Geo177,Fatalities72,Crash2,Road23,Vehicle4,Time261,Holiday2
Fatality158,20193140,100,1,Date1106,Geo773,Fatalities34,Crash1,Road30,Vehicle4,Time386,Holiday2
Fatality159,20241017,50,1,Date3553,Geo304,Fatalities173,Crash1,Road44,Vehicle4,Time420,Holiday2
Fatality160,20205091,110,2,Date672,Geo93,Fatalities202,Crash1,Road40,Vehicle4,Time720,Holiday2
Fatality161,20243244,60,1,Date422,Geo580,Fatalities3,Crash2,Road31,Vehicle4,Time309,Holiday2
Fatality162,20185039,110,2,Date1817,Geo418,Fatalities82,Crash1,Road29,Vehicle2,Time1523,Holiday2
Fatality163,20144039,110,1,Date813,Geo427,Fatalities108,Crash2,Road52,Vehicle4,Time126,Holiday1
Fatality164,20201039,60,1,Date2553,Geo619,Fatalities98,Crash2,Road36,Vehicle4,Time730,Holiday2
Fatality165,20183143,60,2,Date1331,Geo329,Fatalities50,Crash1,Road29,Vehicle4,Time386,Holiday2
Fatality166,20233210,60,2,Date1734,Geo715,Fatalities20,Crash2,Road27,Vehicle4,Time309,Holiday2
Fatality167,20211007,60,1,Date745,Geo446,Fatalities111,Crash1,Road7,Vehicle4,Time1286,Holiday2
Fatality168,20203142,50,1,Date1240,Geo44,Fatalities25,Crash2,Road17,Vehicle4,Time568,Holiday2
Fatality169,20202090,60,1,Date187,Geo355,Fatalities172,Crash2,Road29,Vehicle4,Time1206,Holiday2
Fatality170,20183161,100,1,Date2380,Geo584,Fatalities125,Crash1,Road29,Vehicle2,Time498,Holiday2
Fatality171,20174056,110,1,Date3323,Geo89,Fatalities56,Crash1,Road40,Vehicle2,Time1020,Holiday2
Fatality172,20175112,110,1,Date3400,Geo155,Fatalities112,Crash2,Road6,Vehicle4,Time1406,Holiday2
Fatality173,20233259,100,1,Date3765,Geo94,Fatalities21,Crash2,Road50,Vehicle4,Time1297,Holiday2
Fatality174,20213113,100,1,Date2838,Geo235,Fatalities70,Crash1,Road25,Vehicle2,Time1142,Holiday2
Fatality175,20242093,50,1,Date3463,Geo711,Fatalities21,Crash2,Road6,Vehicle4,Time1380,Holiday2
Fatality176,20223241,100,1,Date2815,Geo312,Fatalities192,Crash1,Road60,Vehicle4,Time126,Holiday2
Fatality177,20157025,110,1,Date1198,Geo444,Fatalities57,Crash2,Road17,Vehicle4,Time1057,Holiday2
Fatality178,20213158,110,1,Date685,Geo642,Fatalities192,Crash1,Road60,Vehicle1,Time346,Holiday2
Fatality179,20202136,80,1,Date1966,Geo797,Fatalities94,Crash1,Road52,Vehicle7,Time767,Holiday2
Fatality180,20213237,60,1,Date3174,Geo445,Fatalities3,Crash2,Road27,Vehicle4,Time1406,Holiday2
Fatality181,20161095,90,1,Date2164,Geo59,Fatalities100,Crash2,Road40,Vehicle4,Time441,Holiday2
Fatality182,20212007,100,1,Date985,Geo583,Fatalities163,Crash2,Road6,Vehicle4,Time1154,Holiday2
Fatality183,20152168,100,1,Date2439,Geo125,Fatalities178,Crash2,Road29,Vehicle4,Time786,Holiday2
Fatality184,20212031,100,1,Date2372,Geo103,Fatalities129,Crash2,Road8,Vehicle4,Time126,Holiday2
Fatality185,20212132,70,1,Date3115,Geo303,Fatalities157,Crash2,Road13,Vehicle4,Time937,Holiday2
Fatality186,20231119,110,1,Date3590,Geo21,Fatalities35,Crash2,Road48,Vehicle4,Time1093,Holiday2
Fatality187,20162122,60,1,Date2704,Geo358,Fatalities33,Crash1,Road13,Vehicle4,Time1235,Holiday2
Fatality188,20142120,100,1,Date2265,Geo303,Fatalities35,Crash2,Road24,Vehicle4,Time346,Holiday2
Fatality189,20201253,50,1,Date1396,Geo10,Fatalities25,Crash2,Road25,Vehicle4,Time709,Holiday2
Fatality190,20232013,100,1,Date2515,Geo751,Fatalities178,Crash2,Road29,Vehicle4,Time1498,Holiday2
Fatality191,20202125,110,2,Date858,Geo276,Fatalities181,Crash1,Road29,Vehicle2,Time393,Holiday2
Fatality192,20191321,110,1,Date3262,Geo187,Fatalities175,Crash1,Road48,Vehicle4,Time976,Holiday1
Fatality193,20213015,50,1,Date2523,Geo391,Fatalities77,Crash2,Road38,Vehicle4,Time1434,Holiday2
Fatality194,20195098,50,2,Date944,Geo342,Fatalities189,Crash2,Road27,Vehicle4,Time140,Holiday2
Fatality195,20203205,100,1,Date1535,Geo441,Fatalities97,Crash1,Road25,Vehicle2,Time346,Holiday2
Fatality196,20144091,60,2,Date3064,Geo523,Fatalities111,Crash1,Road29,Vehicle7,Time470,Holiday2
Fatality197,20183148,60,1,Date583,Geo500,Fatalities202,Crash2,Road12,Vehicle4,Time346,Holiday2
Fatality198,20201263,80,1,Date1378,Geo47,Fatalities17,Crash2,Road30,Vehicle4,Time611,Holiday2
Fatality199,20194051,100,1,Date3140,Geo70,Fatalities146,Crash2,Road52,Vehicle4,Time1057,Holiday2
Fatality200,20182015,60,1,Date1852,Geo437,Fatalities197,Crash2,Road39,Vehicle4,Time1297,Holiday2
Fatality201,20153083,60,1,Date1433,Geo475,Fatalities72,Crash2,Road24,Vehicle4,Time248,Holiday2
Fatality202,20194057,70,1,Date3188,Geo569,Fatalities100,Crash1,Road40,Vehicle4,Time27,Holiday2
Fatality203,20183082,60,1,Date2942,Geo520,Fatalities162,Crash1,Road33,Vehicle4,Time446,Holiday2
Fatality204,20194098,100,1,Date3460,Geo756,Fatalities161,Crash2,Road19,Vehicle4,Time709,Holiday2
Fatality205,20163169,100,1,Date3551,Geo475,Fatalities200,Crash2,Road24,Vehicle4,Time1142,Holiday2
Fatality206,20214075,100,1,Date3801,Geo459,Fatalities28,Crash2,Road39,Vehicle4,Time1327,Holiday1
Fatality207,20193175,80,1,Date1076,Geo329,Fatalities186,Crash2,Road12,Vehicle7,Time932,Holiday2
Fatality208,20161272,70,1,Date86,Geo299,Fatalities134,Crash2,Road12,Vehicle2,Time1324,Holiday2
Fatality209,20205019,110,2,Date596,Geo75,Fatalities198,Crash1,Road52,Vehicle7,Time749,Holiday2
Fatality210,20181005,100,1,Date1080,Geo14,Fatalities173,Crash1,Road10,Vehicle4,Time952,Holiday2
Fatality211,20183143,60,2,Date1331,Geo329,Fatalities17,Crash1,Road60,Vehicle4,Time386,Holiday2
Fatality212,20143197,70,1,Date224,Geo475,Fatalities197,Crash2,Road24,Vehicle2,Time446,Holiday2
Fatality213,20244014,40,1,Date3792,Geo523,Fatalities98,Crash1,Road25,Vehicle4,Time458,Holiday2
Fatality214,20143172,100,1,Date3508,Geo475,Fatalities26,Crash2,Road21,Vehicle4,Time498,Holiday2
Fatality215,20243232,60,1,Date95,Geo715,Fatalities65,Crash1,Road31,Vehicle4,Time346,Holiday2
Fatality216,20231302,80,1,Date1126,Geo734,Fatalities34,Crash2,Road25,Vehicle4,Time1479,Holiday2
Fatality217,20183171,100,2,Date2120,Geo715,Fatalities45,Crash1,Road29,Vehicle7,Time1332,Holiday2
Fatality218,20162112,60,1,Date2283,Geo382,Fatalities25,Crash2,Road35,Vehicle4,Time594,Holiday2
Fatality219,20241254,80,2,Date3001,Geo59,Fatalities173,Crash2,Road49,Vehicle4,Time1408,Holiday2
Fatality220,20242208,100,1,Date959,Geo747,Fatalities162,Crash2,Road40,Vehicle4,Time289,Holiday2
Fatality221,20193112,100,1,Date733,Geo694,Fatalities121,Crash2,Road25,Vehicle4,Time932,Holiday2
Fatality222,20151271,60,1,Date155,Geo38,Fatalities65,Crash2,Road18,Vehicle4,Time1020,Holiday2
Fatality223,20142028,60,2,Date2273,Geo303,Fatalities178,Crash1,Road21,Vehicle4,Time156,Holiday2
Fatality224,20141109,80,2,Date3395,Geo598,Fatalities3,Crash1,Road24,Vehicle4,Time617,Holiday2
Fatality225,20151236,110,1,Date3675,Geo71,Fatalities20,Crash2,Road12,Vehicle2,Time1311,Holiday2
Fatality226,20225114,110,1,Date169,Geo219,Fatalities25,Crash2,Road24,Vehicle4,Time900,Holiday2
Fatality227,20165029,60,1,Date167,Geo214,Fatalities112,Crash2,Road36,Vehicle4,Time172,Holiday2
Fatality228,20144057,100,1,Date2918,Geo594,Fatalities4,Crash2,Road6,Vehicle4,Time90,Holiday2
Fatality229,20242255,100,1,Date3463,Geo398,Fatalities202,Crash1,Road33,Vehicle4,Time800,Holiday2
Fatality230,20186006,110,1,Date3352,Geo390,Fatalities172,Crash1,Road48,Vehicle4,Time1394,Holiday2
Fatality231,20152158,100,1,Date2688,Geo648,Fatalities172,Crash2,Road10,Vehicle4,Time1398,Holiday2
Fatality232,20222020,100,1,Date1690,Geo178,Fatalities25,Crash1,Road10,Vehicle4,Time408,Holiday2
Fatality233,20225025,60,1,Date1788,Geo376,Fatalities66,Crash2,Road24,Vehicle4,Time1086,Holiday2
Fatality234,20141104,50,1,Date1120,Geo598,Fatalities136,Crash1,Road24,Vehicle4,Time87,Holiday2
Fatality235,20205110,70,1,Date3268,Geo53,Fatalities191,Crash1,Road10,Vehicle4,Time16,Holiday2
Fatality236,20202013,100,1,Date2598,Geo511,Fatalities159,Crash1,Road37,Vehicle4,Time709,Holiday2
Fatality237,20203161,60,1,Date2476,Geo164,Fatalities111,Crash1,Road7,Vehicle4,Time1314,Holiday2
Fatality238,20176033,80,1,Date213,Geo618,Fatalities110,Crash1,Road29,Vehicle4,Time839,Holiday2
Fatality239,20181222,50,1,Date2999,Geo102,Fatalities148,Crash2,Road18,Vehicle2,Time1188,Holiday2
Fatality240,20182176,80,1,Date715,Geo572,Fatalities61,Crash1,Road6,Vehicle4,Time753,Holiday2
Fatality241,20142168,80,1,Date3508,Geo303,Fatalities175,Crash2,Road13,Vehicle4,Time261,Holiday2
Fatality242,20182047,100,1,Date443,Geo648,Fatalities20,Crash1,Road40,Vehicle4,Time570,Holiday2
