FatalityId,Crash ID,Speed Limit,Number Fatalities,DateID,GeoID,FatalityPersonalInfoId,CrashID,RoadId,VehicleId,TimeID,HolidayID
Fatality24,20141283,100,1,Date3530,Geo567,FatalitiesPI2,Crash2,Road25,Vehicle6,Time142,Holiday3
Fatality25,20163083,70,1,Date2354,Geo493,FatalitiesPI90,Crash2,Road25,Vehicle6,Time929,Holiday3
Fatality26,20212097,50,1,Date172,Geo47,FatalitiesPI152,Crash1,Road23,Vehicle6,Time386,Holiday3
Fatality27,20144019,100,1,Date3634,Geo466,FatalitiesPI149,Crash2,Road32,Vehicle6,Time16,Holiday3
Fatality28,20215117,110,1,Date1453,Geo195,FatalitiesPI45,Crash1,Road23,Vehicle6,Time164,Holiday3
Fatality29,20224008,100,1,Date1900,Geo635,FatalitiesPI77,Crash1,Road51,Vehicle6,Time949,Holiday3
Fatality30,20144075,50,1,Date2344,Geo230,FatalitiesPI39,Crash1,Road33,Vehicle6,Time975,Holiday3
Fatality31,20241236,80,1,Date1564,Geo644,FatalitiesPI21,Crash2,Road9,Vehicle6,Time842,Holiday3
Fatality32,20161266,100,1,Date2244,Geo458,FatalitiesPI120,Crash2,Road32,Vehicle6,Time1345,Holiday3
Fatality33,20181299,100,1,Date420,Geo432,FatalitiesPI14,Crash2,Road43,Vehicle6,Time269,Holiday3
Fatality34,20213227,60,2,Date2304,Geo254,FatalitiesPI199,Crash2,Road1,Vehicle6,Time102,Holiday3
Fatality35,20205067,110,1,Date1183,Geo655,FatalitiesPI197,Crash1,Road5,Vehicle6,Time173,Holiday3
Fatality36,20231157,80,10,Date1109,Geo198,FatalitiesPI73,Crash1,Road10,Vehicle5,Time42,Holiday3
Fatality37,20151074,50,1,Date467,Geo506,FatalitiesPI39,Crash1,Road33,Vehicle6,Time411,Holiday3
Fatality38,20241041,110,1,Date1623,Geo302,FatalitiesPI130,Crash2,Road10,Vehicle6,Time248,Holiday3
Fatality39,20212010,60,1,Date1114,Geo719,FatalitiesPI176,Crash1,Road37,Vehicle6,Time691,Holiday3
Fatality40,20181184,60,1,Date2291,Geo187,FatalitiesPI38,Crash1,Road33,Vehicle6,Time1489,Holiday3
Fatality41,20152229,90,1,Date74,Geo474,FatalitiesPI84,Crash1,Road2,Vehicle6,Time1021,Holiday3
Fatality42,20214054,100,1,Date1058,Geo253,FatalitiesPI172,Crash2,Road37,Vehicle6,Time929,Holiday3
Fatality43,20144031,110,2,Date2920,Geo397,FatalitiesPI202,Crash1,Road10,Vehicle6,Time269,Holiday3
Fatality44,20205101,50,1,Date2419,Geo87,FatalitiesPI186,Crash2,Road9,Vehicle6,Time16,Holiday3
Fatality45,20215122,110,1,Date3217,Geo78,FatalitiesPI160,Crash1,Road25,Vehicle6,Time1110,Holiday3
Fatality46,20162001,100,1,Date547,Geo509,FatalitiesPI69,Crash2,Road57,Vehicle3,Time1509,Holiday3
Fatality47,20171304,100,1,Date1914,Geo787,FatalitiesPI103,Crash1,Road37,Vehicle6,Time313,Holiday3
Fatality48,20242029,60,1,Date2902,Geo355,FatalitiesPI183,Crash2,Road33,Vehicle6,Time1252,Holiday3
Fatality49,20152086,70,1,Date3794,Geo235,FatalitiesPI147,Crash1,Road33,Vehicle6,Time539,Holiday3
Fatality50,20213227,60,2,Date2304,Geo254,FatalitiesPI183,Crash2,Road45,Vehicle6,Time102,Holiday3
Fatality51,20241100,50,1,Date1287,Geo436,FatalitiesPI192,Crash1,Road1,Vehicle6,Time877,Holiday3
Fatality52,20141258,80,1,Date2118,Geo567,FatalitiesPI112,Crash2,Road29,Vehicle6,Time27,Holiday3
Fatality53,20243180,80,1,Date1704,Geo480,FatalitiesPI14,Crash1,Road42,Vehicle6,Time1446,Holiday3
Fatality54,20147030,110,1,Date1692,Geo501,FatalitiesPI202,Crash1,Road29,Vehicle6,Time842,Holiday3
Fatality55,20232195,50,1,Date3462,Geo131,FatalitiesPI170,Crash1,Road39,Vehicle6,Time1175,Holiday3
Fatality56,20194064,80,1,Date2207,Geo740,FatalitiesPI85,Crash1,Road51,Vehicle6,Time314,Holiday3
Fatality57,20162071,100,2,Date2568,Geo182,FatalitiesPI106,Crash1,Road29,Vehicle6,Time1042,Holiday3
Fatality58,20147021,110,1,Date1950,Geo501,FatalitiesPI64,Crash2,Road57,Vehicle6,Time1222,Holiday3
Fatality59,20212212,100,1,Date3140,Geo225,FatalitiesPI47,Crash1,Road42,Vehicle6,Time883,Holiday3
Fatality60,20191322,100,2,Date1715,Geo351,FatalitiesPI74,Crash1,Road38,Vehicle6,Time444,Holiday3
Fatality61,20192051,80,1,Date458,Geo188,FatalitiesPI72,Crash2,Road23,Vehicle6,Time971,Holiday3
Fatality62,20161039,100,1,Date2623,Geo742,FatalitiesPI4,Crash1,Road27,Vehicle6,Time1151,Holiday3
Fatality63,20155068,100,1,Date467,Geo148,FatalitiesPI128,Crash1,Road23,Vehicle6,Time1307,Holiday3
Fatality64,20201087,40,1,Date2809,Geo343,FatalitiesPI94,Crash1,Road52,Vehicle6,Time1120,Holiday3
Fatality65,20181264,100,1,Date2641,Geo695,FatalitiesPI100,Crash1,Road5,Vehicle6,Time16,Holiday3
Fatality66,20184073,70,1,Date1758,Geo141,FatalitiesPI45,Crash1,Road27,Vehicle6,Time1446,Holiday3
Fatality67,20147019,100,1,Date2778,Geo501,FatalitiesPI34,Crash1,Road29,Vehicle6,Time300,Holiday3
Fatality68,20192070,70,1,Date1657,Geo647,FatalitiesPI121,Crash2,Road9,Vehicle6,Time556,Holiday3
Fatality69,20141116,100,2,Date2297,Geo567,FatalitiesPI165,Crash2,Road57,Vehicle6,Time380,Holiday3
Fatality70,20173125,60,1,Date3151,Geo765,FatalitiesPI159,Crash1,Road52,Vehicle6,Time1021,Holiday3
Fatality71,20162274,100,1,Date716,Geo691,FatalitiesPI34,Crash1,Road29,Vehicle6,Time499,Holiday2
Fatality72,20232076,60,1,Date1119,Geo151,FatalitiesPI152,Crash1,Road32,Vehicle6,Time464,Holiday3
Fatality73,20171148,50,1,Date514,Geo341,FatalitiesPI67,Crash2,Road23,Vehicle6,Time1224,Holiday3
Fatality74,20142213,60,1,Date1329,Geo131,FatalitiesPI49,Crash1,Road35,Vehicle6,Time1098,Holiday3
Fatality75,20151174,100,1,Date2495,Geo435,FatalitiesPI23,Crash2,Road5,Vehicle6,Time290,Holiday3
Fatality76,20177004,110,2,Date2438,Geo255,FatalitiesPI17,Crash2,Road5,Vehicle6,Time504,Holiday3
Fatality77,20141167,100,1,Date1877,Geo567,FatalitiesPI196,Crash2,Road25,Vehicle4,Time930,Holiday3
Fatality78,20242024,60,1,Date636,Geo691,FatalitiesPI147,Crash2,Road51,Vehicle3,Time1231,Holiday3
Fatality79,20163223,60,1,Date1509,Geo493,FatalitiesPI170,Crash1,Road29,Vehicle6,Time1446,Holiday3
Fatality80,20171155,50,1,Date1043,Geo520,FatalitiesPI198,Crash1,Road33,Vehicle6,Time752,Holiday3
Fatality81,20211225,80,1,Date2124,Geo660,FatalitiesPI34,Crash2,Road5,Vehicle6,Time883,Holiday3
Fatality82,20205062,110,1,Date3346,Geo621,FatalitiesPI198,Crash2,Road32,Vehicle6,Time610,Holiday3
Fatality83,20223196,60,1,Date3265,Geo716,FatalitiesPI134,Crash1,Road23,Vehicle6,Time988,Holiday3
Fatality84,20216028,100,1,Date2051,Geo426,FatalitiesPI130,Crash1,Road51,Vehicle6,Time223,Holiday3
Fatality85,20181050,110,1,Date2714,Geo418,FatalitiesPI128,Crash2,Road10,Vehicle6,Time432,Holiday3
Fatality86,20172199,100,1,Date3151,Geo770,FatalitiesPI34,Crash1,Road5,Vehicle6,Time975,Holiday3
Fatality87,20222139,70,1,Date1408,Geo647,FatalitiesPI100,Crash1,Road2,Vehicle6,Time855,Holiday3
Fatality88,20174080,60,1,Date3273,Geo496,FatalitiesPI167,Crash1,Road51,Vehicle6,Time264,Holiday3
Fatality89,20162209,80,1,Date702,Geo523,FatalitiesPI72,Crash2,Road29,Vehicle6,Time1194,Holiday3
Fatality90,20215005,90,1,Date3539,Geo146,FatalitiesPI128,Crash2,Road32,Vehicle4,Time496,Holiday3
Fatality91,20181117,50,1,Date1492,Geo420,FatalitiesPI127,Crash2,Road43,Vehicle6,Time1502,Holiday3
Fatality92,20167011,80,1,Date1335,Geo345,FatalitiesPI42,Crash1,Road33,Vehicle6,Time246,Holiday3
Fatality93,20181162,80,1,Date2877,Geo498,FatalitiesPI87,Crash1,Road23,Vehicle6,Time726,Holiday3
Fatality94,20221200,100,2,Date2617,Geo321,FatalitiesPI22,Crash2,Road32,Vehicle6,Time1489,Holiday3
Fatality95,20205058,110,1,Date2752,Geo534,FatalitiesPI76,Crash1,Road5,Vehicle6,Time687,Holiday1
Fatality96,20195082,110,1,Date1256,Geo146,FatalitiesPI153,Crash2,Road59,Vehicle6,Time529,Holiday3
Fatality97,20227035,50,1,Date2239,Geo537,FatalitiesPI57,Crash1,Road33,Vehicle6,Time639,Holiday3
Fatality98,20213044,80,1,Date654,Geo400,FatalitiesPI98,Crash2,Road27,Vehicle6,Time1110,Holiday3
Fatality99,20171065,100,1,Date3749,Geo465,FatalitiesPI19,Crash1,Road27,Vehicle6,Time1489,Holiday3
Fatality100,20195086,110,1,Date2257,Geo514,FatalitiesPI9,Crash1,Road10,Vehicle6,Time1079,Holiday3
Fatality101,20213076,100,2,Date1824,Geo560,FatalitiesPI24,Crash1,Road6,Vehicle6,Time1021,Holiday3
Fatality102,20181046,80,1,Date635,Geo360,FatalitiesPI39,Crash1,Road9,Vehicle6,Time519,Holiday3
Fatality103,20241157,100,1,Date2997,Geo241,FatalitiesPI188,Crash2,Road32,Vehicle6,Time688,Holiday3
Fatality104,20201188,100,1,Date1948,Geo451,FatalitiesPI26,Crash1,Road38,Vehicle6,Time1341,Holiday3
Fatality105,20143017,60,1,Date2917,Geo493,FatalitiesPI43,Crash1,Road57,Vehicle6,Time1139,Holiday3
Fatality106,20172088,100,3,Date1146,Geo474,FatalitiesPI103,Crash1,Road23,Vehicle6,Time300,Holiday3
Fatality107,20206013,100,1,Date1631,Geo426,FatalitiesPI159,Crash1,Road10,Vehicle6,Time1335,Holiday3
Fatality108,20146017,100,1,Date1960,Geo103,FatalitiesPI145,Crash2,Road1,Vehicle6,Time1345,Holiday3
Fatality109,20195023,80,1,Date2518,Geo195,FatalitiesPI120,Crash1,Road32,Vehicle6,Time1087,Holiday3
Fatality110,20174084,100,3,Date217,Geo591,FatalitiesPI22,Crash2,Road30,Vehicle6,Time1058,Holiday3
Fatality111,20225082,100,1,Date3761,Geo186,FatalitiesPI121,Crash1,Road25,Vehicle6,Time87,Holiday3
Fatality112,20243029,80,2,Date1623,Geo589,FatalitiesPI166,Crash2,Road23,Vehicle6,Time1446,Holiday3
Fatality113,20164025,50,1,Date469,Geo466,FatalitiesPI202,Crash1,Road13,Vehicle6,Time1021,Holiday3
Fatality114,20185001,110,1,Date2630,Geo657,FatalitiesPI159,Crash1,Road23,Vehicle6,Time221,Holiday3
Fatality115,20193144,80,1,Date2331,Geo189,FatalitiesPI85,Crash2,Road42,Vehicle6,Time1425,Holiday3
Fatality116,20153198,100,1,Date74,Geo493,FatalitiesPI117,Crash2,Road25,Vehicle6,Time929,Holiday3
Fatality117,20151308,80,1,Date2747,Geo756,FatalitiesPI165,Crash2,Road32,Vehicle3,Time883,Holiday3
Fatality118,20142111,80,1,Date1932,Geo131,FatalitiesPI114,Crash2,Road29,Vehicle6,Time287,Holiday3
Fatality119,20203098,100,1,Date2419,Geo625,FatalitiesPI92,Crash1,Road23,Vehicle6,Time929,Holiday3
Fatality120,20242111,80,1,Date811,Geo719,FatalitiesPI122,Crash2,Road27,Vehicle6,Time976,Holiday3
Fatality121,20161182,110,1,Date3058,Geo615,FatalitiesPI103,Crash2,Road32,Vehicle3,Time1489,Holiday3
Fatality122,20152033,60,2,Date1458,Geo719,FatalitiesPI155,Crash2,Road38,Vehicle5,Time1218,Holiday3
Fatality123,20191136,100,1,Date1475,Geo531,FatalitiesPI56,Crash1,Road9,Vehicle6,Time533,Holiday3
Fatality124,20201071,80,1,Date257,Geo110,FatalitiesPI147,Crash1,Road27,Vehicle6,Time359,Holiday3
Fatality125,20183091,100,1,Date2249,Geo108,FatalitiesPI191,Crash2,Road20,Vehicle6,Time1021,Holiday3
Fatality126,20182153,60,1,Date1207,Geo703,FatalitiesPI163,Crash1,Road41,Vehicle6,Time869,Holiday3
Fatality127,20182115,100,1,Date2459,Geo495,FatalitiesPI166,Crash2,Road42,Vehicle6,Time593,Holiday1
Fatality128,20166009,100,2,Date3417,Geo103,FatalitiesPI171,Crash2,Road6,Vehicle3,Time1403,Holiday3
Fatality129,20171034,70,1,Date3022,Geo3,FatalitiesPI68,Crash2,Road5,Vehicle6,Time1372,Holiday3
Fatality130,20231124,50,1,Date3473,Geo323,FatalitiesPI163,Crash1,Road52,Vehicle6,Time1274,Holiday3
Fatality131,20214055,50,1,Date1876,Geo687,FatalitiesPI45,Crash1,Road27,Vehicle6,Time1304,Holiday3
Fatality132,20193012,100,1,Date939,Geo274,FatalitiesPI16,Crash1,Road23,Vehicle6,Time1446,Holiday3
Fatality133,20213075,50,1,Date1824,Geo640,FatalitiesPI112,Crash1,Road50,Vehicle6,Time681,Holiday1
Fatality134,20163019,60,1,Date1013,Geo493,FatalitiesPI39,Crash1,Road35,Vehicle6,Time1151,Holiday3
Fatality135,20221244,60,5,Date2420,Geo293,FatalitiesPI101,Crash1,Road6,Vehicle6,Time1410,Holiday3
Fatality136,20201145,100,1,Date1660,Geo790,FatalitiesPI170,Crash1,Road27,Vehicle6,Time1042,Holiday3
Fatality137,20203006,100,1,Date257,Geo782,FatalitiesPI152,Crash2,Road27,Vehicle6,Time1513,Holiday3
Fatality138,20231031,110,1,Date1789,Geo506,FatalitiesPI130,Crash1,Road32,Vehicle3,Time221,Holiday3
Fatality139,20205093,100,1,Date2809,Geo306,FatalitiesPI169,Crash2,Road5,Vehicle6,Time59,Holiday3
Fatality140,20231264,50,1,Date2165,Geo316,FatalitiesPI133,Crash1,Road39,Vehicle6,Time27,Holiday3
Fatality141,20194034,100,1,Date3328,Geo496,FatalitiesPI7,Crash1,Road23,Vehicle6,Time874,Holiday3
Fatality142,20232163,60,1,Date263,Geo76,FatalitiesPI127,Crash1,Road5,Vehicle6,Time934,Holiday3
Fatality143,20172038,100,1,Date1588,Geo495,FatalitiesPI196,Crash1,Road32,Vehicle6,Time1307,Holiday3
Fatality144,20152165,80,1,Date1882,Geo610,FatalitiesPI171,Crash1,Road2,Vehicle6,Time102,Holiday3
Fatality145,20165060,100,1,Date2785,Geo582,FatalitiesPI73,Crash1,Road23,Vehicle6,Time531,Holiday3
Fatality146,20152220,100,2,Date2975,Geo676,FatalitiesPI137,Crash2,Road10,Vehicle6,Time976,Holiday3
Fatality147,20155015,90,1,Date3730,Geo745,FatalitiesPI162,Crash2,Road23,Vehicle4,Time581,Holiday3
Fatality148,20183210,60,1,Date1568,Geo71,FatalitiesPI58,Crash2,Road39,Vehicle6,Time1110,Holiday2
Fatality149,20231170,60,1,Date1109,Geo558,FatalitiesPI20,Crash1,Road41,Vehicle6,Time547,Holiday3
Fatality150,20171125,80,2,Date514,Geo794,FatalitiesPI183,Crash1,Road27,Vehicle4,Time992,Holiday3
Fatality151,20165135,110,1,Date976,Geo63,FatalitiesPI161,Crash1,Road10,Vehicle6,Time407,Holiday3
Fatality152,20194047,110,1,Date1941,Geo385,FatalitiesPI58,Crash2,Road32,Vehicle6,Time932,Holiday3
Fatality153,20205029,90,1,Date2419,Geo125,FatalitiesPI77,Crash1,Road32,Vehicle6,Time1272,Holiday3
Fatality154,20182039,60,1,Date2142,Geo299,FatalitiesPI61,Crash2,Road5,Vehicle6,Time154,Holiday3
Fatality155,20171313,100,1,Date3077,Geo126,FatalitiesPI142,Crash2,Road32,Vehicle6,Time1306,Holiday3
Fatality156,20192060,100,1,Date2167,Geo151,FatalitiesPI191,Crash1,Road59,Vehicle6,Time99,Holiday3
Fatality157,20202155,80,1,Date3346,Geo235,FatalitiesPI85,Crash2,Road9,Vehicle6,Time921,Holiday3
Fatality158,20155076,70,1,Date2172,Geo205,FatalitiesPI155,Crash2,Road37,Vehicle6,Time677,Holiday3
Fatality159,20226026,100,1,Date6,Geo392,FatalitiesPI4,Crash1,Road32,Vehicle6,Time1345,Holiday3
Fatality160,20202152,100,1,Date3281,Geo40,FatalitiesPI188,Crash2,Road43,Vehicle6,Time1042,Holiday3
Fatality161,20181085,100,1,Date3455,Geo754,FatalitiesPI16,Crash1,Road38,Vehicle6,Time294,Holiday3
Fatality162,20241279,50,1,Date548,Geo341,FatalitiesPI118,Crash1,Road33,Vehicle6,Time963,Holiday3
Fatality163,20205111,80,1,Date1874,Geo133,FatalitiesPI47,Crash2,Road10,Vehicle6,Time54,Holiday3
Fatality164,20161322,50,1,Date279,Geo792,FatalitiesPI130,Crash2,Road1,Vehicle6,Time1355,Holiday3
Fatality165,20145136,80,1,Date1822,Geo277,FatalitiesPI2,Crash2,Road59,Vehicle6,Time182,Holiday3
Fatality166,20225145,100,1,Date2617,Geo233,FatalitiesPI58,Crash1,Road29,Vehicle4,Time650,Holiday3
Fatality167,20222214,60,1,Date2420,Geo208,FatalitiesPI67,Crash2,Road9,Vehicle4,Time1335,Holiday3
Fatality168,20162106,100,2,Date2052,Geo483,FatalitiesPI134,Crash2,Road57,Vehicle6,Time80,Holiday3
Fatality169,20152223,100,2,Date225,Geo276,FatalitiesPI20,Crash1,Road37,Vehicle6,Time557,Holiday3
Fatality170,20181148,60,1,Date3777,Geo323,FatalitiesPI190,Crash1,Road52,Vehicle6,Time1506,Holiday3
Fatality171,20163169,100,1,Date2720,Geo493,FatalitiesPI74,Crash1,Road29,Vehicle6,Time405,Holiday3
Fatality172,20232194,80,1,Date3676,Geo131,FatalitiesPI74,Crash2,Road27,Vehicle6,Time1344,Holiday3
Fatality173,20146030,100,1,Date3769,Geo361,FatalitiesPI134,Crash2,Road10,Vehicle6,Time1341,Holiday3
Fatality174,20223090,60,1,Date1079,Geo71,FatalitiesPI8,Crash2,Road10,Vehicle6,Time1425,Holiday3
Fatality175,20241164,100,1,Date3585,Geo750,FatalitiesPI37,Crash1,Road27,Vehicle6,Time1458,Holiday3
Fatality176,20183197,100,1,Date290,Geo688,FatalitiesPI69,Crash1,Road27,Vehicle6,Time1269,Holiday3
Fatality177,20221248,100,1,Date1356,Geo519,FatalitiesPI59,Crash2,Road32,Vehicle3,Time1359,Holiday3
Fatality178,20172030,100,1,Date841,Geo486,FatalitiesPI104,Crash1,Road32,Vehicle6,Time1194,Holiday3
Fatality179,20215152,80,1,Date809,Geo603,FatalitiesPI58,Crash2,Road23,Vehicle6,Time1308,Holiday2
Fatality180,20211202,60,1,Date2304,Geo617,FatalitiesPI24,Crash1,Road1,Vehicle6,Time42,Holiday3
Fatality181,20143016,80,1,Date1369,Geo493,FatalitiesPI90,Crash1,Road29,Vehicle6,Time1110,Holiday3
Fatality182,20181310,50,1,Date3011,Geo660,FatalitiesPI128,Crash1,Road23,Vehicle6,Time1138,Holiday3
Fatality183,20175127,110,1,Date1808,Geo236,FatalitiesPI146,Crash2,Road32,Vehicle6,Time258,Holiday3
Fatality184,20143110,80,2,Date3634,Geo493,FatalitiesPI164,Crash1,Road57,Vehicle6,Time1269,Holiday2
Fatality185,20191117,60,1,Date1716,Geo684,FatalitiesPI130,Crash1,Road9,Vehicle6,Time499,Holiday2
Fatality186,20231226,110,1,Date2998,Geo644,FatalitiesPI187,Crash2,Road59,Vehicle6,Time170,Holiday3
Fatality187,20177022,110,1,Date518,Geo301,FatalitiesPI45,Crash1,Road27,Vehicle6,Time1416,Holiday3
Fatality188,20145084,80,1,Date408,Geo205,FatalitiesPI192,Crash2,Road17,Vehicle6,Time1501,Holiday3
Fatality189,20203119,100,1,Date2408,Geo24,FatalitiesPI154,Crash1,Road32,Vehicle6,Time499,Holiday3
Fatality190,20195113,80,1,Date863,Geo582,FatalitiesPI60,Crash1,Road9,Vehicle6,Time39,Holiday3
Fatality191,20223019,60,1,Date68,Geo697,FatalitiesPI89,Crash2,Road32,Vehicle6,Time844,Holiday3
Fatality192,20152128,100,1,Date767,Geo336,FatalitiesPI130,Crash1,Road23,Vehicle6,Time1098,Holiday3
Fatality193,20141159,100,1,Date121,Geo567,FatalitiesPI147,Crash1,Road29,Vehicle6,Time681,Holiday3
Fatality194,20185107,80,1,Date524,Geo306,FatalitiesPI200,Crash1,Road23,Vehicle6,Time180,Holiday3
Fatality195,20206012,100,2,Date2668,Geo694,FatalitiesPI22,Crash2,Road51,Vehicle6,Time1222,Holiday3
Fatality196,20204005,60,1,Date77,Geo85,FatalitiesPI170,Crash2,Road42,Vehicle5,Time1488,Holiday3
Fatality197,20241087,70,1,Date2580,Geo391,FatalitiesPI117,Crash1,Road2,Vehicle6,Time1188,Holiday3
Fatality198,20174049,60,1,Date90,Geo467,FatalitiesPI191,Crash1,Road41,Vehicle6,Time893,Holiday3
Fatality199,20242132,100,2,Date3237,Geo523,FatalitiesPI39,Crash1,Road38,Vehicle6,Time653,Holiday3
Fatality200,20165062,110,2,Date2925,Geo348,FatalitiesPI45,Crash2,Road32,Vehicle3,Time1031,Holiday3
Fatality201,20143056,60,1,Date408,Geo493,FatalitiesPI115,Crash1,Road35,Vehicle6,Time1425,Holiday1
Fatality202,20183187,80,1,Date2032,Geo71,FatalitiesPI128,Crash2,Road27,Vehicle6,Time221,Holiday3
Fatality203,20153192,80,1,Date122,Geo493,FatalitiesPI7,Crash1,Road29,Vehicle6,Time148,Holiday3
Fatality204,20232152,80,1,Date3088,Geo719,FatalitiesPI153,Crash1,Road41,Vehicle6,Time1147,Holiday3
Fatality205,20153211,100,1,Date2470,Geo493,FatalitiesPI158,Crash1,Road57,Vehicle6,Time1513,Holiday3
Fatality206,20193007,60,1,Date3677,Geo543,FatalitiesPI43,Crash1,Road1,Vehicle6,Time1110,Holiday3
Fatality207,20204040,80,1,Date114,Geo466,FatalitiesPI89,Crash2,Road32,Vehicle6,Time771,Holiday3
Fatality208,20181270,100,1,Date3425,Geo19,FatalitiesPI120,Crash1,Road59,Vehicle6,Time681,Holiday3
Fatality209,20242099,100,2,Date1768,Geo549,FatalitiesPI70,Crash2,Road10,Vehicle6,Time752,Holiday3
Fatality210,20172164,100,1,Date3315,Geo298,FatalitiesPI141,Crash2,Road43,Vehicle6,Time1488,Holiday3
Fatality211,20153146,70,1,Date2707,Geo493,FatalitiesPI16,Crash1,Road29,Vehicle6,Time490,Holiday3
Fatality212,20144078,110,4,Date1932,Geo14,FatalitiesPI50,Crash2,Road37,Vehicle4,Time1359,Holiday3
Fatality213,20203215,50,1,Date2869,Geo709,FatalitiesPI43,Crash1,Road39,Vehicle6,Time1021,Holiday3
Fatality214,20181182,70,2,Date2546,Geo410,FatalitiesPI148,Crash2,Road41,Vehicle6,Time257,Holiday3
Fatality215,20153098,100,2,Date3690,Geo493,FatalitiesPI97,Crash1,Road57,Vehicle4,Time842,Holiday3
Fatality216,20185009,110,1,Date1456,Geo513,FatalitiesPI76,Crash1,Road23,Vehicle6,Time1243,Holiday3
Fatality217,20207023,110,1,Date1481,Geo301,FatalitiesPI60,Crash1,Road27,Vehicle6,Time1151,Holiday3
Fatality218,20182064,100,1,Date3683,Geo347,FatalitiesPI42,Crash1,Road5,Vehicle6,Time173,Holiday3
Fatality219,20171187,100,1,Date180,Geo197,FatalitiesPI166,Crash1,Road9,Vehicle6,Time1513,Holiday3
Fatality220,20163238,60,1,Date116,Geo493,FatalitiesPI85,Crash2,Road57,Vehicle6,Time221,Holiday3
Fatality221,20202005,60,1,Date2788,Geo214,FatalitiesPI183,Crash2,Road42,Vehicle6,Time726,Holiday3
Fatality222,20171074,50,1,Date617,Geo110,FatalitiesPI128,Crash1,Road23,Vehicle6,Time1441,Holiday2
Fatality223,20183071,90,1,Date1937,Geo189,FatalitiesPI190,Crash2,Road23,Vehicle3,Time842,Holiday3
Fatality224,20167012,110,1,Date1743,Geo177,FatalitiesPI25,Crash1,Road38,Vehicle6,Time1506,Holiday3
Fatality225,20192047,100,2,Date1475,Geo290,FatalitiesPI81,Crash2,Road5,Vehicle6,Time591,Holiday3
Fatality226,20203206,100,1,Date1873,Geo462,FatalitiesPI98,Crash1,Road59,Vehicle6,Time988,Holiday3
Fatality227,20202070,80,2,Date2408,Geo184,FatalitiesPI164,Crash2,Road23,Vehicle6,Time157,Holiday3
Fatality228,20201195,100,1,Date849,Geo191,FatalitiesPI14,Crash1,Road5,Vehicle6,Time142,Holiday3
Fatality229,20172222,60,1,Date3639,Geo610,FatalitiesPI74,Crash1,Road9,Vehicle6,Time134,Holiday3
Fatality230,20215105,60,1,Date329,Geo124,FatalitiesPI164,Crash1,Road39,Vehicle6,Time650,Holiday3
