TimeID,Time of day,Time
Time155,Night,05:31:00.000000000
Time156,Day,09:47:00.000000000
Time157,Night,04:28:00.000000000
Time158,Day,14:19:00.000000000
Time159,Night,02:30:00.000000000
Time160,Night,04:25:00.000000000
Time161,Night,02:54:00.000000000
Time162,Day,14:33:00.000000000
Time163,Day,14:42:00.000000000
Time164,Night,03:42:00.000000000
Time165,Night,20:34:00.000000000
Time166,Night,22:58:00.000000000
Time167,Day,14:07:00.000000000
Time168,Day,17:27:00.000000000
Time169,Day,17:02:00.000000000
Time170,Day,15:25:00.000000000
Time171,Day,13:11:00.000000000
Time172,Day,12:45:00.000000000
Time173,Night,03:20:00.000000000
Time174,Day,08:17:00.000000000
Time175,Night,20:10:00.000000000
Time176,Day,13:52:00.000000000
Time177,Day,07:51:00.000000000
Time178,Night,03:39:00.000000000
Time179,Night,19:48:00.000000000
Time180,Day,12:23:00.000000000
Time181,Day,08:35:00.000000000
Time182,Night,15:34:00.000000000
Time183,Night,06:10:00.000000000
Time184,Night,05:44:00.000000000
Time185,Night,13:56:00.000000000
Time186,Night,21:19:00.000000000
Time187,Day,16:28:00.000000000
Time188,Night,05:47:00.000000000
Time189,Night,19:29:00.000000000
Time190,Day,08:10:00.000000000
Time191,Day,17:57:00.000000000
Time192,Night,19:27:00.000000000
Time193,Night,18:26:00.000000000
Time194,Night,19:31:00.000000000
Time195,Day,06:36:00.000000000
Time196,Night,21:44:00.000000000
Time197,Day,14:41:00.000000000
Time198,Day,09:35:00.000000000
Time199,Night,02:51:00.000000000
Time200,Night,18:19:00.000000000
Time201,Day,12:57:00.000000000
Time202,Day,15:09:00.000000000
Time203,Night,06:02:00.000000000
Time204,Night,03:00:00.000000000
Time205,Night,20:37:00.000000000
Time206,Day,13:39:00.000000000
Time207,Night,19:30:00.000000000
Time208,Night,05:32:00.000000000
Time209,Night,21:03:00.000000000
Time210,Day,11:21:00.000000000
Time211,Day,11:14:00.000000000
Time212,Day,08:19:00.000000000
Time213,Day,08:22:00.000000000
Time214,Night,21:29:00.000000000
Time215,Day,10:58:00.000000000
Time216,Night,02:10:00.000000000
Time217,Day,14:43:00.000000000
Time218,Night,20:31:00.000000000
Time219,Day,13:18:00.000000000
Time220,Day,06:05:00.000000000
Time221,Night,22:08:00.000000000
Time222,Day,06:27:00.000000000
Time223,Night,03:31:00.000000000
Time224,Day,13:47:00.000000000
Time225,Night,18:49:00.000000000
Time226,Night,03:13:00.000000000
Time227,Night,20:59:00.000000000
Time228,Day,11:02:00.000000000
Time229,Day,06:04:00.000000000
Time230,Day,09:32:00.000000000
Time231,Day,13:27:00.000000000
Time232,Night,03:08:00.000000000
Time233,Night,04:17:00.000000000
Time234,Day,06:28:00.000000000
Time235,Night,22:48:00.000000000
Time236,Night,04:51:00.000000000
Time237,Day,12:04:00.000000000
Time238,Night,05:24:00.000000000
Time239,Night,21:28:00.000000000
Time240,Night,00:32:00.000000000
Time241,Night,23:11:00.000000000
Time242,Night,18:17:00.000000000
Time243,Night,19:12:00.000000000
Time244,Night,04:07:00.000000000
Time245,Day,13:26:00.000000000
Time246,Night,21:40:00.000000000
Time247,Night,19:52:00.000000000
Time248,Night,20:27:00.000000000
Time249,Day,09:39:00.000000000
Time250,Day,08:03:00.000000000
Time251,Day,12:11:00.000000000
Time252,Night,03:11:00.000000000
Time253,Night,23:49:00.000000000
Time254,Night,07:23:00.000000000
Time255,Night,02:59:00.000000000
Time256,Night,23:20:00.000000000
Time257,Night,22:10:00.000000000
Time258,Day,06:20:00.000000000
Time259,Day,16:54:00.000000000
Time260,Day,17:47:00.000000000
Time261,Night,11:32:00.000000000
Time262,Day,15:42:00.000000000
Time263,Day,07:09:00.000000000
Time264,Night,19:41:00.000000000
Time265,Night,01:00:00.000000000
Time266,Night,23:19:00.000000000
Time267,Day,06:44:00.000000000
Time268,Night,00:51:00.000000000
Time269,Night,02:20:00.000000000
Time270,Day,07:52:00.000000000
Time271,Day,09:22:00.000000000
Time272,Night,01:25:00.000000000
Time273,Night,14:30:00.000000000
Time274,Night,23:05:00.000000000
Time275,Night,00:40:00.000000000
Time276,Day,07:38:00.000000000
Time277,Day,12:05:00.000000000
Time278,Night,10:48:00.000000000
Time279,Night,05:36:00.000000000
Time280,Day,14:59:00.000000000
Time281,Day,06:50:00.000000000
Time282,Day,13:38:00.000000000
Time283,Day,16:09:00.000000000
Time284,Night,04:22:00.000000000
Time285,Night,03:48:00.000000000
Time286,Night,22:14:00.000000000
Time287,Night,00:15:00.000000000
Time288,Day,16:32:00.000000000
Time289,Night,05:52:00.000000000
Time290,Day,09:43:00.000000000
Time291,Day,06:12:00.000000000
Time292,Day,06:10:00.000000000
Time293,Night,21:38:00.000000000
Time294,Day,12:53:00.000000000
Time295,Night,06:35:00.000000000
Time296,Night,20:01:00.000000000
Time297,Night,22:51:00.000000000
Time298,Night,02:43:00.000000000
Time299,Day,13:14:00.000000000
Time300,Day,17:37:00.000000000
Time301,Day,12:20:00.000000000
Time302,Night,06:20:00.000000000
Time303,Day,13:31:00.000000000
Time304,Night,05:42:00.000000000
Time305,Night,18:33:00.000000000
Time306,Day,09:54:00.000000000
Time307,Day,07:25:00.000000000
Time308,Day,07:36:00.000000000
Time309,Night,19:49:00.000000000
Time310,Night,10:50:00.000000000
Time311,Day,07:49:00.000000000
Time312,Day,12:14:00.000000000
Time313,Night,23:55:00.000000000
Time314,Day,11:59:00.000000000
Time315,Day,08:50:00.000000000
Time316,Night,21:42:00.000000000
Time317,Night,02:57:00.000000000
Time318,Day,06:23:00.000000000
Time319,Night,21:57:00.000000000
Time320,Night,00:17:00.000000000
Time321,Day,09:13:00.000000000
Time322,Day,10:24:00.000000000
Time323,Night,03:01:00.000000000
Time324,Day,16:18:00.000000000
Time325,Day,10:40:00.000000000
Time326,Night,05:30:00.000000000
Time327,Night,01:59:00.000000000
Time328,Day,13:33:00.000000000
Time329,Day,11:51:00.000000000
Time330,Day,11:26:00.000000000
Time331,Night,21:35:00.000000000
Time332,Day,07:06:00.000000000
Time333,Night,21:10:00.000000000
Time334,Night,05:51:00.000000000
Time335,Night,23:38:00.000000000
Time336,Night,20:43:00.000000000
Time337,Day,11:49:00.000000000
Time338,Day,14:09:00.000000000
Time339,Night,18:47:00.000000000
Time340,Day,10:28:00.000000000
Time341,Night,18:46:00.000000000
Time342,Night,22:07:00.000000000
Time343,Night,01:30:00.000000000
Time344,Night,04:38:00.000000000
Time345,Night,04:47:00.000000000
Time346,Night,15:45:00.000000000
Time347,Day,06:08:00.000000000
Time348,Night,03:15:00.000000000
Time349,Day,17:39:00.000000000
Time350,Day,15:48:00.000000000
Time351,Day,09:24:00.000000000
Time352,Day,13:59:00.000000000
Time353,Day,10:27:00.000000000
Time354,Night,13:15:00.000000000
Time355,Night,18:50:00.000000000
Time356,Night,19:38:00.000000000
Time357,Night,23:30:00.000000000
Time358,Night,23:42:00.000000000
Time359,Day,09:25:00.000000000
Time360,Night,00:42:00.000000000
Time361,Day,08:28:00.000000000
Time362,Night,02:46:00.000000000
Time363,Day,15:22:00.000000000
Time364,Day,09:05:00.000000000
Time365,Night,02:40:00.000000000
Time366,Day,17:43:00.000000000
Time367,Night,05:55:00.000000000
Time368,Night,23:13:00.000000000
Time369,Day,14:53:00.000000000
Time370,Night,03:25:00.000000000
Time371,Day,15:02:00.000000000
Time372,Night,01:35:00.000000000
Time373,Day,13:54:00.000000000
Time374,Day,16:47:00.000000000
Time375,Day,17:54:00.000000000
Time376,Night,19:33:00.000000000
Time377,Night,18:43:00.000000000
Time378,Night,14:18:00.000000000
Time379,Night,20:20:00.000000000
Time380,Day,16:00:00.000000000
Time381,Night,18:56:00.000000000
Time382,Night,02:23:00.000000000
Time383,Night,23:08:00.000000000
Time384,Day,10:59:00.000000000
Time385,Day,10:39:00.000000000
Time386,Night,05:09:00.000000000
Time387,Day,13:24:00.000000000
Time388,Night,04:20:00.000000000
Time389,Night,18:09:00.000000000
Time390,Day,17:25:00.000000000
Time391,Day,07:55:00.000000000
Time392,Night,20:53:00.000000000
Time393,Day,17:12:00.000000000
Time394,Night,23:02:00.000000000
Time395,Night,01:42:00.000000000
Time396,Day,13:05:00.000000000
Time397,Night,05:54:00.000000000
Time398,Night,01:01:00.000000000
Time399,Night,22:38:00.000000000
Time400,Day,13:57:00.000000000
Time401,Day,14:26:00.000000000
Time402,Day,06:48:00.000000000
Time403,Night,00:50:00.000000000
Time404,Day,10:35:00.000000000
Time405,Day,08:32:00.000000000
Time406,Day,10:10:00.000000000
Time407,Day,11:03:00.000000000
Time408,Day,06:41:00.000000000
Time409,Night,19:39:00.000000000
Time410,Day,13:23:00.000000000
Time411,Night,16:07:00.000000000
Time412,Night,05:17:00.000000000
Time413,Day,11:39:00.000000000
Time414,Day,11:32:00.000000000
Time415,Night,01:34:00.000000000
Time416,Day,17:45:00.000000000
Time417,Night,23:29:00.000000000
Time418,Night,04:01:00.000000000
Time419,Night,02:27:00.000000000
Time420,Day,14:22:00.000000000
Time421,Night,01:55:00.000000000
Time422,Night,04:43:00.000000000
Time423,Day,15:38:00.000000000
Time424,Day,09:20:00.000000000
Time425,Day,08:46:00.000000000
Time426,Day,07:26:00.000000000
Time427,Day,14:55:00.000000000
Time428,Day,08:38:00.000000000
Time429,Night,03:33:00.000000000
Time430,Day,10:48:00.000000000
Time431,Night,05:22:00.000000000
Time432,Night,18:41:00.000000000
Time433,Day,13:34:00.000000000
Time434,Day,12:18:00.000000000
Time435,Day,09:17:00.000000000
Time436,Night,20:17:00.000000000
Time437,Night,04:52:00.000000000
Time438,Day,10:04:00.000000000
Time439,Night,00:52:00.000000000
Time440,Night,19:43:00.000000000
Time441,Night,19:08:00.000000000
Time442,Night,22:00:00.000000000
Time443,Night,01:14:00.000000000
Time444,Night,03:09:00.000000000
Time445,Day,11:44:00.000000000
Time446,Day,10:02:00.000000000
Time447,Day,17:20:00.000000000
Time448,Night,02:26:00.000000000
Time449,Day,06:31:00.000000000
Time450,Night,22:23:00.000000000
Time451,Night,17:56:00.000000000
Time452,Day,16:36:00.000000000
Time453,Night,04:37:00.000000000
Time454,Night,05:12:00.000000000
Time455,Night,04:08:00.000000000
Time456,Night,21:25:00.000000000
Time457,Night,15:22:00.000000000
Time458,Day,11:36:00.000000000
Time459,Night,20:03:00.000000000
Time460,Night,00:27:00.000000000
Time461,Day,06:58:00.000000000
Time462,Day,10:54:00.000000000
Time463,Night,21:00:00.000000000
Time464,Day,06:14:00.000000000
Time465,Day,08:11:00.000000000
Time466,Night,02:32:00.000000000
Time467,Night,08:10:00.000000000
Time468,Night,21:49:00.000000000
Time469,Night,05:26:00.000000000
Time470,Night,19:32:00.000000000
Time471,Night,00:44:00.000000000
Time472,Night,04:00:00.000000000
Time473,Night,22:33:00.000000000
Time474,Day,08:27:00.000000000
Time475,Night,20:48:00.000000000
Time476,Day,13:48:00.000000000
Time477,Day,08:36:00.000000000
Time478,Day,12:41:00.000000000
Time479,Night,04:34:00.000000000
Time480,Night,02:12:00.000000000
Time481,Night,04:41:00.000000000
Time482,Day,13:21:00.000000000
Time483,Day,14:40:00.000000000
Time484,Day,09:49:00.000000000
Time485,Night,21:47:00.000000000
Time486,Night,02:58:00.000000000
Time487,Night,18:40:00.000000000
Time488,Day,14:49:00.000000000
Time489,Day,11:08:00.000000000
Time490,Night,02:44:00.000000000
Time491,Day,13:53:00.000000000
Time492,Night,19:55:00.000000000
Time493,Day,11:33:00.000000000
Time494,Night,01:12:00.000000000
Time495,Night,04:45:00.000000000
Time496,Night,20:45:00.000000000
Time497,Night,15:10:00.000000000
Time498,Day,06:38:00.000000000
Time499,Night,16:38:00.000000000
Time500,Night,20:19:00.000000000
Time501,Night,01:05:00.000000000
Time502,Day,15:46:00.000000000
Time503,Day,09:11:00.000000000
Time504,Day,17:41:00.000000000
Time505,Day,15:06:00.000000000
Time506,Day,13:44:00.000000000
Time507,Day,14:31:00.000000000
Time508,Night,01:39:00.000000000
Time509,Night,19:03:00.000000000
Time510,Day,09:04:00.000000000
Time511,Day,12:01:00.000000000
Time512,Night,04:05:00.000000000
Time513,Night,10:35:00.000000000
Time514,Night,22:16:00.000000000
Time515,Day,17:26:00.000000000
Time516,Day,07:21:00.000000000
Time517,Day,07:23:00.000000000
Time518,Night,05:39:00.000000000
Time519,Night,00:10:00.000000000
Time520,Night,19:54:00.000000000
Time521,Day,13:12:00.000000000
Time522,Night,16:22:00.000000000
Time523,Day,12:56:00.000000000
Time524,Day,15:30:00.000000000
Time525,Night,05:29:00.000000000
Time526,Day,16:52:00.000000000
Time527,Night,02:48:00.000000000
Time528,Night,21:08:00.000000000
Time529,Day,16:57:00.000000000
Time530,Day,11:06:00.000000000
Time531,Night,03:32:00.000000000
Time532,Night,04:36:00.000000000
Time533,Night,01:23:00.000000000
Time534,Night,00:23:00.000000000
Time535,Day,06:57:00.000000000
Time536,Night,01:13:00.000000000
Time537,Night,18:07:00.000000000
Time538,Night,22:29:00.000000000
Time539,Day,15:41:00.000000000
Time540,Night,23:16:00.000000000
Time541,Day,10:20:00.000000000
Time542,Night,21:16:00.000000000
Time543,Night,01:21:00.000000000
Time544,Day,08:06:00.000000000
Time545,Night,23:33:00.000000000
Time546,Night,04:40:00.000000000
Time547,Day,10:45:00.000000000
Time548,Day,14:13:00.000000000
Time549,Night,02:53:00.000000000
Time550,Night,18:32:00.000000000
Time551,Day,15:29:00.000000000
Time552,Night,04:49:00.000000000
Time553,Day,12:36:00.000000000
Time554,Night,21:26:00.000000000
Time555,Day,15:15:00.000000000
Time556,Day,11:12:00.000000000
Time557,Day,06:37:00.000000000
Time558,Night,02:25:00.000000000
Time559,Night,19:09:00.000000000
Time560,Night,23:28:00.000000000
Time561,Day,17:23:00.000000000
Time562,Night,22:31:00.000000000
Time563,Day,17:05:00.000000000
Time564,Night,00:31:00.000000000
Time565,Night,20:02:00.000000000
Time566,Day,09:23:00.000000000
Time567,Day,10:31:00.000000000
Time568,Night,01:48:00.000000000
Time569,Day,09:52:00.000000000
Time570,Night,23:40:00.000000000
Time571,Night,19:18:00.000000000
Time572,Day,13:58:00.000000000
Time573,Day,12:54:00.000000000
Time574,Night,04:11:00.000000000
Time575,Day,10:52:00.000000000
Time576,Day,08:43:00.000000000
Time577,Day,09:27:00.000000000
Time578,Night,19:14:00.000000000
Time579,Night,00:57:00.000000000
Time580,Night,15:31:00.000000000
Time581,Day,08:20:00.000000000
Time582,Night,18:06:00.000000000
Time583,Day,17:51:00.000000000
Time584,Day,07:04:00.000000000
Time585,Night,22:32:00.000000000
Time586,Night,23:41:00.000000000
Time587,Night,19:25:00.000000000
Time588,Day,15:59:00.000000000
Time589,Night,05:14:00.000000000
Time590,Night,13:00:00.000000000
Time591,Night,21:17:00.000000000
Time592,Day,06:39:00.000000000
Time593,Day,07:44:00.000000000
Time594,Night,20:33:00.000000000
Time595,Night,23:32:00.000000000
Time596,Day,11:17:00.000000000
Time597,Day,16:26:00.000000000
Time598,Night,22:52:00.000000000
Time599,Night,01:09:00.000000000
Time600,Night,05:48:00.000000000
Time601,Day,06:46:00.000000000
Time602,Night,20:16:00.000000000
Time603,Day,17:55:00.000000000
Time604,Day,11:58:00.000000000
Time605,Day,17:33:00.000000000
Time606,Night,16:20:00.000000000
Time607,Day,15:53:00.000000000
Time608,Day,14:20:00.000000000
Time609,Day,06:01:00.000000000
Time610,Night,05:41:00.000000000
Time611,Day,10:08:00.000000000
Time612,Day,06:17:00.000000000
Time613,Day,16:06:00.000000000
Time614,Day,12:03:00.000000000
Time615,Day,17:09:00.000000000
Time616,Night,04:54:00.000000000
Time617,Night,12:04:00.000000000
Time618,Day,16:25:00.000000000
Time619,Day,08:23:00.000000000
Time620,Day,07:33:00.000000000
Time621,Day,07:34:00.000000000
Time622,Day,08:42:00.000000000
Time623,Day,07:46:00.000000000
Time624,Day,08:18:00.000000000
Time625,Day,15:37:00.000000000
Time626,Night,13:10:00.000000000
Time627,Night,20:46:00.000000000
Time628,Night,20:54:00.000000000
Time629,Day,09:07:00.000000000
Time630,Night,04:55:00.000000000
Time631,Night,03:24:00.000000000
Time632,Day,13:35:00.000000000
Time633,Day,11:28:00.000000000
Time634,Day,10:33:00.000000000
Time635,Night,00:01:00.000000000
Time636,Night,02:06:00.000000000
Time637,Night,11:20:00.000000000
Time638,Day,09:46:00.000000000
Time639,Night,01:20:00.000000000
Time640,Day,13:36:00.000000000
Time641,Night,14:27:00.000000000
Time642,Day,16:17:00.000000000
Time643,Day,09:16:00.000000000
Time644,Day,17:35:00.000000000
Time645,Night,19:26:00.000000000
Time646,Night,20:40:00.000000000
Time647,Night,00:33:00.000000000
Time648,Night,20:47:00.000000000
Time649,Day,12:07:00.000000000
Time650,Day,12:06:00.000000000
Time651,Night,18:18:00.000000000
Time652,Day,06:19:00.000000000
Time653,Day,13:10:00.000000000
Time654,Night,04:50:00.000000000
Time655,Day,17:52:00.000000000
Time656,Night,18:04:00.000000000
Time657,Day,11:29:00.000000000
Time658,Day,06:33:00.000000000
Time659,Day,11:23:00.000000000
Time660,Day,17:11:00.000000000
Time661,Night,03:10:00.000000000
Time662,Night,00:00:00.000000000
Time663,Day,09:15:00.000000000
Time664,Night,20:52:00.000000000
Time665,Day,09:59:00.000000000
Time666,Night,23:00:00.000000000
Time667,Night,18:22:00.000000000
Time668,Day,16:46:00.000000000
Time669,Night,00:59:00.000000000
Time670,Night,08:20:00.000000000
Time671,Night,23:56:00.000000000
Time672,Night,19:20:00.000000000
Time673,Day,16:53:00.000000000
Time674,Night,19:35:00.000000000
Time675,Day,11:22:00.000000000
Time676,Night,20:00:00.000000000
Time677,Day,13:37:00.000000000
Time678,Night,04:15:00.000000000
Time679,Day,10:25:00.000000000
Time680,Day,11:34:00.000000000
Time681,Night,20:58:00.000000000
Time682,Night,02:17:00.000000000
Time683,Day,15:33:00.000000000
Time684,Night,23:10:00.000000000
Time685,Night,22:24:00.000000000
Time686,Night,04:29:00.000000000
Time687,Day,17:15:00.000000000
Time688,Day,22:10:00.000000000
Time689,Day,15:03:00.000000000
Time690,Day,06:54:00.000000000
Time691,Night,22:26:00.000000000
Time692,Night,21:43:00.000000000
Time693,Night,02:45:00.000000000
Time694,Night,20:04:00.000000000
Time695,Night,01:50:00.000000000
Time696,Night,02:15:00.000000000
Time697,Night,19:28:00.000000000
Time698,Day,14:14:00.000000000
Time699,Day,08:04:00.000000000
Time700,Day,16:55:00.000000000
Time701,Night,22:04:00.000000000
Time702,Day,14:29:00.000000000
Time703,Day,06:43:00.000000000
Time704,Day,16:42:00.000000000
Time705,Day,12:22:00.000000000
Time706,Night,18:31:00.000000000
Time707,Day,09:31:00.000000000
Time708,Night,22:18:00.000000000
Time709,Night,18:16:00.000000000
Time710,Night,22:12:00.000000000
Time711,Night,02:41:00.000000000
Time712,Day,12:37:00.000000000
Time713,Day,08:24:00.000000000
Time714,Day,11:24:00.000000000
Time715,Day,15:44:00.000000000
Time716,Night,15:23:00.000000000
Time717,Night,23:21:00.000000000
Time718,Night,00:56:00.000000000
Time719,Night,05:03:00.000000000
Time720,Night,22:15:00.000000000
Time721,Day,16:13:00.000000000
Time722,Night,00:08:00.000000000
Time723,Day,07:41:00.000000000
Time724,Night,20:30:00.000000000
Time725,Day,08:29:00.000000000
Time726,Day,12:52:00.000000000
Time727,Night,20:57:00.000000000
Time728,Night,01:44:00.000000000
Time729,Day,15:24:00.000000000
Time730,Day,14:06:00.000000000
Time731,Night,01:28:00.000000000
Time732,Night,18:05:00.000000000
Time733,Day,16:38:00.000000000
Time734,Day,10:51:00.000000000
Time735,Night,05:04:00.000000000
Time736,Night,02:29:00.000000000
Time737,Night,13:52:00.000000000
Time738,Night,18:10:00.000000000
Time739,Night,00:49:00.000000000
Time740,Day,16:16:00.000000000
Time741,Day,08:05:00.000000000
Time742,Day,07:42:00.000000000
Time743,Day,16:22:00.000000000
Time744,Night,20:24:00.000000000
Time745,Night,04:09:00.000000000
Time746,Day,08:12:00.000000000
Time747,Day,13:49:00.000000000
Time748,Night,21:09:00.000000000
Time749,Day,15:36:00.000000000
Time750,Day,15:12:00.000000000
Time751,Day,13:17:00.000000000
Time752,Day,16:05:00.000000000
Time753,Day,14:10:00.000000000
Time754,Night,02:47:00.000000000
Time755,Day,14:34:00.000000000
Time756,Night,03:50:00.000000000
Time757,Night,23:18:00.000000000
Time758,Day,13:22:00.000000000
Time759,Day,12:29:00.000000000
Time760,Night,03:45:00.000000000
Time761,Day,11:25:00.000000000
Time762,Night,13:05:00.000000000
Time763,Day,10:32:00.000000000
Time764,Day,15:10:00.000000000
Time765,Day,15:39:00.000000000
Time766,Night,18:30:00.000000000
Time767,Day,07:02:00.000000000
Time768,Day,16:33:00.000000000
Time769,Night,05:34:00.000000000
Time770,Night,19:53:00.000000000
Time771,Night,12:30:00.000000000
Time772,Day,10:05:00.000000000
Time773,Night,12:15:00.000000000
Time774,Day,13:07:00.000000000
Time775,Day,09:58:00.000000000
Time776,Day,13:13:00.000000000
Time777,Day,09:53:00.000000000
Time778,Night,05:35:00.000000000
Time779,Night,10:42:00.000000000
Time780,Night,22:28:00.000000000
Time781,Day,14:04:00.000000000
Time782,Day,13:04:00.000000000
Time783,Night,21:24:00.000000000
Time784,Day,10:41:00.000000000
Time785,Day,11:30:00.000000000
Time786,Night,16:16:00.000000000
Time787,Night,07:00:00.000000000
Time788,Night,20:41:00.000000000
Time789,Day,15:45:00.000000000
Time790,Day,17:30:00.000000000
Time791,Day,16:37:00.000000000
Time792,Night,00:39:00.000000000
Time793,Night,21:11:00.000000000
Time794,Day,07:08:00.000000000
Time795,Day,17:36:00.000000000
Time796,Night,00:12:00.000000000
Time797,Day,07:56:00.000000000
Time798,Day,07:03:00.000000000
Time799,Day,11:31:00.000000000
Time800,Night,21:27:00.000000000
Time801,Day,06:53:00.000000000
Time802,Night,21:51:00.000000000
Time803,Night,01:08:00.000000000
Time804,Day,06:22:00.000000000
Time805,Day,12:50:00.000000000
Time806,Night,03:18:00.000000000
Time807,Night,01:46:00.000000000
Time808,Day,17:04:00.000000000
Time809,Night,22:37:00.000000000
Time810,Day,12:48:00.000000000
Time811,Night,18:21:00.000000000
Time812,Day,13:43:00.000000000
Time813,Night,23:50:00.000000000
Time814,Day,13:06:00.000000000
Time815,Day,09:21:00.000000000
Time816,Night,03:52:00.000000000
Time817,Day,06:42:00.000000000
Time818,Day,08:39:00.000000000
Time819,Day,14:05:00.000000000
Time820,Night,18:15:00.000000000
Time821,Day,09:06:00.000000000
Time822,Night,21:31:00.000000000
