TimeID,Time of day,Time
Time173,Night,02:50:00.000000000
Time174,Night,21:08:00.000000000
Time175,Day,08:26:00.000000000
Time176,Night,23:26:00.000000000
Time177,Day,12:12:00.000000000
Time178,Night,01:14:00.000000000
Time179,Day,09:06:00.000000000
Time180,Night,19:50:00.000000000
Time181,Day,14:04:00.000000000
Time182,Day,08:55:00.000000000
Time183,Day,09:23:00.000000000
Time184,Night,00:32:00.000000000
Time185,Day,12:40:00.000000000
Time186,Day,16:34:00.000000000
Time187,Night,22:16:00.000000000
Time188,Night,03:18:00.000000000
Time189,Day,14:32:00.000000000
Time190,Night,12:15:00.000000000
Time191,Night,18:24:00.000000000
Time192,Day,13:07:00.000000000
Time193,Day,13:33:00.000000000
Time194,Day,17:21:00.000000000
Time195,Night,03:23:00.000000000
Time196,Day,16:52:00.000000000
Time197,Night,02:14:00.000000000
Time198,Night,03:54:00.000000000
Time199,Day,15:23:00.000000000
Time200,Night,02:52:00.000000000
Time201,Night,19:57:00.000000000
Time202,Day,13:21:00.000000000
Time203,Night,20:22:00.000000000
Time204,Night,01:10:00.000000000
Time205,Night,03:44:00.000000000
Time206,Day,17:23:00.000000000
Time207,Night,04:59:00.000000000
Time208,Night,16:53:00.000000000
Time209,Night,05:58:00.000000000
Time210,Day,12:07:00.000000000
Time211,Night,20:52:00.000000000
Time212,Night,16:05:00.000000000
Time213,Night,13:15:00.000000000
Time214,Night,23:17:00.000000000
Time215,Night,23:14:00.000000000
Time216,Day,15:15:00.000000000
Time217,Night,04:43:00.000000000
Time218,Day,16:46:00.000000000
Time219,Night,22:22:00.000000000
Time220,Day,17:45:00.000000000
Time221,Night,01:41:00.000000000
Time222,Night,01:30:00.000000000
Time223,Day,11:24:00.000000000
Time224,Night,01:19:00.000000000
Time225,Night,18:28:00.000000000
Time226,Day,06:44:00.000000000
Time227,Night,20:25:00.000000000
Time228,Night,20:18:00.000000000
Time229,Day,10:00:00.000000000
Time230,Night,06:35:00.000000000
Time231,Day,08:30:00.000000000
Time232,Day,16:37:00.000000000
Time233,Night,03:03:00.000000000
Time234,Day,16:25:00.000000000
Time235,Day,17:10:00.000000000
Time236,Night,22:55:00.000000000
Time237,Day,15:26:00.000000000
Time238,Night,15:22:00.000000000
Time239,Day,16:00:00.000000000
Time240,Night,17:05:00.000000000
Time241,Day,16:29:00.000000000
Time242,Night,01:20:00.000000000
Time243,Night,08:00:00.000000000
Time244,Day,11:20:00.000000000
Time245,Night,03:37:00.000000000
Time246,Night,03:48:00.000000000
Time247,Night,22:18:00.000000000
Time248,Day,13:25:00.000000000
Time249,Night,23:06:00.000000000
Time250,Night,22:36:00.000000000
Time251,Day,10:29:00.000000000
Time252,Day,14:39:00.000000000
Time253,Night,07:38:00.000000000
Time254,Day,09:38:00.000000000
Time255,Day,06:45:00.000000000
Time256,Day,13:32:00.000000000
Time257,Night,00:23:00.000000000
Time258,Night,23:09:00.000000000
Time259,Night,12:40:00.000000000
Time260,Day,17:00:00.000000000
Time261,Night,20:21:00.000000000
Time262,Day,11:41:00.000000000
Time263,Night,03:33:00.000000000
Time264,Day,14:27:00.000000000
Time265,Day,10:39:00.000000000
Time266,Night,03:45:00.000000000
Time267,Day,07:40:00.000000000
Time268,Day,08:02:00.000000000
Time269,Day,17:20:00.000000000
Time270,Day,06:15:00.000000000
Time271,Night,21:12:00.000000000
Time272,Night,19:18:00.000000000
Time273,Night,03:31:00.000000000
Time274,Day,16:48:00.000000000
Time275,Night,04:04:00.000000000
Time276,Day,17:17:00.000000000
Time277,Day,07:55:00.000000000
Time278,Night,23:49:00.000000000
Time279,Night,06:20:00.000000000
Time280,Day,12:25:00.000000000
Time281,Day,12:11:00.000000000
Time282,Day,08:24:00.000000000
Time283,Night,04:20:00.000000000
Time284,Day,09:46:00.000000000
Time285,Day,08:10:00.000000000
Time286,Day,12:30:00.000000000
Time287,Night,23:35:00.000000000
Time288,Night,05:55:00.000000000
Time289,Day,15:49:00.000000000
Time290,Night,19:33:00.000000000
Time291,Day,10:24:00.000000000
Time292,Night,04:35:00.000000000
Time293,Day,07:10:00.000000000
Time294,Day,08:28:00.000000000
Time295,Night,08:10:00.000000000
Time296,Night,01:06:00.000000000
Time297,Night,01:53:00.000000000
Time298,Day,10:51:00.000000000
Time299,Day,08:54:00.000000000
Time300,Night,02:24:00.000000000
Time301,Night,13:53:00.000000000
Time302,Day,06:42:00.000000000
Time303,Night,02:31:00.000000000
Time304,Night,03:58:00.000000000
Time305,Day,11:13:00.000000000
Time306,Day,12:45:00.000000000
Time307,Day,15:18:00.000000000
Time308,Day,17:07:00.000000000
Time309,Night,05:24:00.000000000
Time310,Night,05:14:00.000000000
Time311,Day,13:16:00.000000000
Time312,Day,12:50:00.000000000
Time313,Night,20:42:00.000000000
Time314,Night,01:46:00.000000000
Time315,Night,00:08:00.000000000
Time316,Night,04:38:00.000000000
Time317,Night,00:36:00.000000000
Time318,Day,06:37:00.000000000
Time319,Day,06:54:00.000000000
Time320,Day,11:45:00.000000000
Time321,Day,16:36:00.000000000
Time322,Day,17:35:00.000000000
Time323,Day,15:29:00.000000000
Time324,Night,18:58:00.000000000
Time325,Day,09:57:00.000000000
Time326,Day,12:43:00.000000000
Time327,Night,23:22:00.000000000
Time328,Day,16:13:00.000000000
Time329,Day,17:54:00.000000000
Time330,Night,16:22:00.000000000
Time331,Day,08:57:00.000000000
Time332,Day,11:23:00.000000000
Time333,Night,23:58:00.000000000
Time334,Night,15:20:00.000000000
Time335,Night,19:49:00.000000000
Time336,Night,10:48:00.000000000
Time337,Day,08:45:00.000000000
Time338,Night,16:41:00.000000000
Time339,Night,21:43:00.000000000
Time340,Night,00:22:00.000000000
Time341,Day,14:31:00.000000000
Time342,Night,18:37:00.000000000
Time343,Night,23:27:00.000000000
Time344,Day,08:11:00.000000000
Time345,Night,04:34:00.000000000
Time346,Day,16:19:00.000000000
Time347,Night,18:19:00.000000000
Time348,Night,02:58:00.000000000
Time349,Night,00:45:00.000000000
Time350,Day,07:04:00.000000000
Time351,Night,20:34:00.000000000
Time352,Day,15:24:00.000000000
Time353,Night,19:14:00.000000000
Time354,Day,17:28:00.000000000
Time355,Day,14:45:00.000000000
Time356,Night,22:14:00.000000000
Time357,Day,11:07:00.000000000
Time358,Night,19:32:00.000000000
Time359,Night,19:51:00.000000000
Time360,Night,05:10:00.000000000
Time361,Night,16:00:00.000000000
Time362,Night,16:35:00.000000000
Time363,Night,04:17:00.000000000
Time364,Night,10:45:00.000000000
Time365,Day,12:34:00.000000000
Time366,Day,10:20:00.000000000
Time367,Day,17:42:00.000000000
Time368,Day,09:26:00.000000000
Time369,Night,19:59:00.000000000
Time370,Night,15:31:00.000000000
Time371,Day,17:08:00.000000000
Time372,Day,09:03:00.000000000
Time373,Day,07:44:00.000000000
Time374,Day,12:00:00.000000000
Time375,Night,01:48:00.000000000
Time376,Night,05:28:00.000000000
Time377,Night,01:51:00.000000000
Time378,Day,07:23:00.000000000
Time379,Day,17:46:00.000000000
Time380,Night,04:14:00.000000000
Time381,Day,10:01:00.000000000
Time382,Night,22:29:00.000000000
Time383,Night,18:14:00.000000000
Time384,Day,09:21:00.000000000
Time385,Night,20:54:00.000000000
Time386,Night,02:57:00.000000000
Time387,Day,13:51:00.000000000
Time388,Night,04:42:00.000000000
Time389,Day,12:05:00.000000000
Time390,Night,23:20:00.000000000
Time391,Day,15:59:00.000000000
Time392,Night,02:12:00.000000000
Time393,Day,08:50:00.000000000
Time394,Day,08:44:00.000000000
Time395,Night,23:23:00.000000000
Time396,Day,14:58:00.000000000
Time397,Night,06:10:00.000000000
Time398,Day,12:36:00.000000000
Time399,Night,03:09:00.000000000
Time400,Day,10:30:00.000000000
Time401,Day,06:49:00.000000000
Time402,Night,23:13:00.000000000
Time403,Day,09:42:00.000000000
Time404,Night,20:41:00.000000000
Time405,Day,17:04:00.000000000
Time406,Night,23:08:00.000000000
Time407,Night,06:45:00.000000000
Time408,Day,13:37:00.000000000
Time409,Night,06:02:00.000000000
Time410,Day,13:55:00.000000000
Time411,Night,18:29:00.000000000
Time412,Night,02:55:00.000000000
Time413,Day,12:42:00.000000000
Time414,Day,10:53:00.000000000
Time415,Day,15:39:00.000000000
Time416,Day,17:33:00.000000000
Time417,Night,01:57:00.000000000
Time418,Night,22:48:00.000000000
Time419,Night,18:08:00.000000000
Time420,Day,15:16:00.000000000
Time421,Night,18:16:00.000000000
Time422,Night,18:54:00.000000000
Time423,Day,10:47:00.000000000
Time424,Day,16:12:00.000000000
Time425,Day,07:56:00.000000000
Time426,Day,17:32:00.000000000
Time427,Night,01:47:00.000000000
Time428,Day,07:34:00.000000000
Time429,Night,04:15:00.000000000
Time430,Night,23:55:00.000000000
Time431,Night,03:11:00.000000000
Time432,Day,16:58:00.000000000
Time433,Night,01:28:00.000000000
Time434,Night,02:18:00.000000000
Time435,Night,16:17:00.000000000
Time436,Night,20:35:00.000000000
Time437,Night,03:30:00.000000000
Time438,Night,05:05:00.000000000
Time439,Day,07:46:00.000000000
Time440,Day,16:31:00.000000000
Time441,Night,00:13:00.000000000
Time442,Night,02:19:00.000000000
Time443,Night,04:36:00.000000000
Time444,Night,00:14:00.000000000
Time445,Day,16:10:00.000000000
Time446,Night,19:56:00.000000000
Time447,Night,21:39:00.000000000
Time448,Night,18:49:00.000000000
Time449,Night,10:40:00.000000000
Time450,Day,17:05:00.000000000
Time451,Day,16:27:00.000000000
Time452,Day,15:28:00.000000000
Time453,Day,07:47:00.000000000
Time454,Night,21:50:00.000000000
Time455,Night,18:06:00.000000000
Time456,Day,16:23:00.000000000
Time457,Day,13:10:00.000000000
Time458,Day,11:29:00.000000000
Time459,Night,03:06:00.000000000
Time460,Night,04:01:00.000000000
Time461,Night,04:27:00.000000000
Time462,Day,12:37:00.000000000
Time463,Night,03:49:00.000000000
Time464,Day,14:10:00.000000000
Time465,Day,08:37:00.000000000
Time466,Night,00:44:00.000000000
Time467,Night,15:30:00.000000000
Time468,Night,21:03:00.000000000
Time469,Night,03:16:00.000000000
Time470,Night,22:09:00.000000000
Time471,Day,12:32:00.000000000
Time472,Day,07:02:00.000000000
Time473,Night,20:27:00.000000000
Time474,Night,05:07:00.000000000
Time475,Night,05:48:00.000000000
Time476,Night,18:38:00.000000000
Time477,Night,00:42:00.000000000
Time478,Day,14:22:00.000000000
Time479,Night,23:01:00.000000000
Time480,Night,21:15:00.000000000
Time481,Night,20:55:00.000000000
Time482,Day,13:24:00.000000000
Time483,Night,14:40:00.000000000
Time484,Day,16:04:00.000000000
Time485,Day,14:13:00.000000000
Time486,Night,20:28:00.000000000
Time487,Day,07:17:00.000000000
Time488,Night,04:41:00.000000000
Time489,Night,21:54:00.000000000
Time490,Day,08:08:00.000000000
Time491,Day,09:40:00.000000000
Time492,Night,23:03:00.000000000
Time493,Day,08:09:00.000000000
Time494,Day,17:51:00.000000000
Time495,Day,06:16:00.000000000
Time496,Day,10:59:00.000000000
Time497,Day,08:13:00.000000000
Time498,Night,22:03:00.000000000
Time499,Night,05:53:00.000000000
Time500,Night,23:30:00.000000000
Time501,Night,02:01:00.000000000
Time502,Day,06:09:00.000000000
Time503,Night,21:09:00.000000000
Time504,Day,15:34:00.000000000
Time505,Night,05:46:00.000000000
Time506,Night,05:44:00.000000000
Time507,Day,09:59:00.000000000
Time508,Day,09:13:00.000000000
Time509,Day,16:07:00.000000000
Time510,Night,13:00:00.000000000
Time511,Day,15:43:00.000000000
Time512,Night,18:23:00.000000000
Time513,Day,07:19:00.000000000
Time514,Night,18:07:00.000000000
Time515,Night,03:25:00.000000000
Time516,Night,00:51:00.000000000
Time517,Day,12:16:00.000000000
Time518,Night,02:54:00.000000000
Time519,Night,22:07:00.000000000
Time520,Night,05:16:00.000000000
Time521,Night,21:49:00.000000000
Time522,Day,14:55:00.000000000
Time523,Night,03:15:00.000000000
Time524,Day,09:35:00.000000000
Time525,Night,00:50:00.000000000
Time526,Night,21:46:00.000000000
Time527,Night,04:44:00.000000000
Time528,Night,03:24:00.000000000
Time529,Day,07:54:00.000000000
Time530,Night,23:48:00.000000000
Time531,Night,02:48:00.000000000
Time532,Day,08:51:00.000000000
Time533,Day,14:56:00.000000000
Time534,Night,05:51:00.000000000
Time535,Night,21:00:00.000000000
Time536,Day,14:40:00.000000000
Time537,Day,09:52:00.000000000
Time538,Day,08:21:00.000000000
Time539,Night,07:14:00.000000000
Time540,Night,21:16:00.000000000
Time541,Night,23:15:00.000000000
Time542,Night,23:04:00.000000000
Time543,Day,17:22:00.000000000
Time544,Day,07:18:00.000000000
Time545,Night,12:50:00.000000000
Time546,Day,15:11:00.000000000
Time547,Day,10:41:00.000000000
Time548,Day,10:19:00.000000000
Time549,Night,20:57:00.000000000
Time550,Night,00:24:00.000000000
Time551,Day,09:58:00.000000000
Time552,Day,07:03:00.000000000
Time553,Night,00:56:00.000000000
Time554,Day,17:39:00.000000000
Time555,Day,07:13:00.000000000
Time556,Night,21:28:00.000000000
Time557,Night,12:10:00.000000000
Time558,Night,21:36:00.000000000
Time559,Night,18:25:00.000000000
Time560,Day,13:15:00.000000000
Time561,Night,19:26:00.000000000
Time562,Day,10:21:00.000000000
Time563,Night,20:24:00.000000000
Time564,Night,22:28:00.000000000
Time565,Night,23:34:00.000000000
Time566,Day,13:02:00.000000000
Time567,Night,22:59:00.000000000
Time568,Day,16:32:00.000000000
Time569,Day,09:39:00.000000000
Time570,Night,19:04:00.000000000
Time571,Night,01:07:00.000000000
Time572,Night,02:33:00.000000000
Time573,Night,19:31:00.000000000
Time574,Night,02:27:00.000000000
Time575,Day,10:12:00.000000000
Time576,Night,02:23:00.000000000
Time577,Day,14:29:00.000000000
Time578,Day,08:12:00.000000000
Time579,Night,18:04:00.000000000
Time580,Night,18:03:00.000000000
Time581,Night,04:32:00.000000000
Time582,Day,07:20:00.000000000
Time583,Day,08:07:00.000000000
Time584,Day,09:55:00.000000000
Time585,Night,22:00:00.000000000
Time586,Day,16:16:00.000000000
Time587,Night,02:36:00.000000000
Time588,Day,06:52:00.000000000
Time589,Night,16:06:00.000000000
Time590,Night,19:17:00.000000000
Time591,Day,07:45:00.000000000
Time592,Night,22:56:00.000000000
Time593,Day,06:05:00.000000000
Time594,Day,14:49:00.000000000
Time595,Night,18:35:00.000000000
Time596,Day,10:33:00.000000000
Time597,Day,14:54:00.000000000
Time598,Day,15:55:00.000000000
Time599,Night,01:00:00.000000000
Time600,Day,16:08:00.000000000
Time601,Night,22:20:00.000000000
Time602,Night,21:57:00.000000000
Time603,Night,21:44:00.000000000
Time604,Day,13:48:00.000000000
Time605,Night,22:31:00.000000000
Time606,Day,17:44:00.000000000
Time607,Night,20:53:00.000000000
Time608,Day,16:41:00.000000000
Time609,Day,14:08:00.000000000
Time610,Night,22:37:00.000000000
Time611,Night,04:05:00.000000000
Time612,Day,13:44:00.000000000
Time613,Night,00:17:00.000000000
Time614,Day,14:24:00.000000000
Time615,Night,01:31:00.000000000
Time616,Night,05:00:00.000000000
Time617,Day,06:28:00.000000000
Time618,Night,05:35:00.000000000
Time619,Night,22:38:00.000000000
Time620,Day,11:17:00.000000000
Time621,Night,02:59:00.000000000
Time622,Night,18:30:00.000000000
Time623,Day,14:00:00.000000000
Time624,Day,07:12:00.000000000
Time625,Day,17:01:00.000000000
Time626,Night,02:53:00.000000000
Time627,Night,00:12:00.000000000
Time628,Day,12:28:00.000000000
Time629,Day,08:42:00.000000000
Time630,Night,02:47:00.000000000
Time631,Day,12:17:00.000000000
Time632,Night,04:31:00.000000000
Time633,Day,12:14:00.000000000
Time634,Day,16:22:00.000000000
Time635,Day,10:10:00.000000000
Time636,Day,15:14:00.000000000
Time637,Night,19:25:00.000000000
Time638,Night,23:16:00.000000000
Time639,Night,04:51:00.000000000
Time640,Night,02:32:00.000000000
Time641,Night,18:53:00.000000000
Time642,Day,08:41:00.000000000
Time643,Night,01:21:00.000000000
Time644,Day,15:19:00.000000000
Time645,Night,01:35:00.000000000
Time646,Day,08:35:00.000000000
Time647,Day,12:21:00.000000000
Time648,Night,03:46:00.000000000
Time649,Day,13:36:00.000000000
Time650,Day,07:38:00.000000000
Time651,Night,22:32:00.000000000
Time652,Night,20:23:00.000000000
Time653,Night,02:07:00.000000000
Time654,Day,11:33:00.000000000
Time655,Night,19:35:00.000000000
Time656,Day,10:18:00.000000000
Time657,Day,09:27:00.000000000
Time658,Day,11:44:00.000000000
Time659,Day,07:39:00.000000000
Time660,Day,11:31:00.000000000
Time661,Night,02:30:00.000000000
Time662,Night,18:48:00.000000000
Time663,Night,22:11:00.000000000
Time664,Day,17:06:00.000000000
Time665,Night,19:58:00.000000000
Time666,Day,17:50:00.000000000
Time667,Night,05:21:00.000000000
Time668,Night,21:52:00.000000000
Time669,Night,23:18:00.000000000
Time670,Night,03:56:00.000000000
Time671,Day,07:48:00.000000000
Time672,Night,22:12:00.000000000
Time673,Night,23:24:00.000000000
Time674,Day,06:58:00.000000000
Time675,Day,16:17:00.000000000
Time676,Night,02:34:00.000000000
Time677,Night,21:48:00.000000000
Time678,Day,07:08:00.000000000
Time679,Night,02:09:00.000000000
Time680,Day,09:43:00.000000000
Time681,Night,21:34:00.000000000
Time682,Day,07:35:00.000000000
Time683,Day,06:47:00.000000000
Time684,Night,04:12:00.000000000
Time685,Night,15:00:00.000000000
Time686,Day,07:22:00.000000000
Time687,Day,13:46:00.000000000
Time688,Night,23:31:00.000000000
Time689,Day,07:28:00.000000000
Time690,Night,04:29:00.000000000
Time691,Night,20:10:00.000000000
Time692,Night,02:04:00.000000000
Time693,Day,10:37:00.000000000
Time694,Night,18:59:00.000000000
Time695,Day,14:16:00.000000000
Time696,Day,13:03:00.000000000
Time697,Day,12:41:00.000000000
Time698,Day,14:02:00.000000000
Time699,Day,11:15:00.000000000
Time700,Day,17:25:00.000000000
Time701,Day,16:20:00.000000000
Time702,Night,02:25:00.000000000
Time703,Day,17:30:00.000000000
Time704,Night,18:10:00.000000000
Time705,Night,05:18:00.000000000
Time706,Day,13:52:00.000000000
Time707,Day,09:56:00.000000000
Time708,Night,20:20:00.000000000
Time709,Day,07:58:00.000000000
Time710,Day,10:08:00.000000000
Time711,Night,19:38:00.000000000
Time712,Night,23:52:00.000000000
Time713,Night,02:39:00.000000000
Time714,Night,22:45:00.000000000
Time715,Day,09:15:00.000000000
Time716,Night,21:42:00.000000000
Time717,Day,06:29:00.000000000
Time718,Day,11:38:00.000000000
Time719,Day,08:43:00.000000000
Time720,Night,01:01:00.000000000
Time721,Day,13:01:00.000000000
Time722,Day,10:17:00.000000000
Time723,Night,22:13:00.000000000
Time724,Night,00:38:00.000000000
Time725,Day,08:27:00.000000000
Time726,Night,03:53:00.000000000
Time727,Night,00:49:00.000000000
Time728,Day,16:11:00.000000000
Time729,Day,13:40:00.000000000
Time730,Night,02:28:00.000000000
Time731,Night,19:48:00.000000000
Time732,Day,06:51:00.000000000
Time733,Night,20:48:00.000000000
Time734,Night,03:40:00.000000000
Time735,Night,12:30:00.000000000
Time736,Night,04:10:00.000000000
Time737,Day,13:56:00.000000000
Time738,Day,12:57:00.000000000
Time739,Night,01:27:00.000000000
Time740,Day,15:57:00.000000000
Time741,Night,22:06:00.000000000
Time742,Night,19:00:00.000000000
Time743,Night,00:09:00.000000000
Time744,Day,14:12:00.000000000
Time745,Day,15:08:00.000000000
Time746,Night,23:10:00.000000000
Time747,Day,17:49:00.000000000
Time748,Day,06:17:00.000000000
Time749,Day,12:38:00.000000000
Time750,Night,22:33:00.000000000
Time751,Night,18:18:00.000000000
Time752,Day,08:40:00.000000000
Time753,Night,03:21:00.000000000
Time754,Night,23:41:00.000000000
Time755,Day,14:06:00.000000000
Time756,Night,00:40:00.000000000
Time757,Night,19:16:00.000000000
Time758,Night,23:12:00.000000000
Time759,Night,01:05:00.000000000
Time760,Night,04:39:00.000000000
Time761,Night,02:03:00.000000000
Time762,Day,06:24:00.000000000
Time763,Day,08:05:00.000000000
Time764,Day,07:31:00.000000000
Time765,Day,13:23:00.000000000
Time766,Night,23:07:00.000000000
Time767,Night,18:43:00.000000000
Time768,Day,10:16:00.000000000
Time769,Day,11:26:00.000000000
Time770,Day,09:29:00.000000000
Time771,Night,00:29:00.000000000
Time772,Day,11:01:00.000000000
Time773,Day,09:48:00.000000000
Time774,Night,22:27:00.000000000
Time775,Night,00:54:00.000000000
Time776,Night,22:42:00.000000000
Time777,Night,04:46:00.000000000
Time778,Day,08:16:00.000000000
Time779,Night,21:05:00.000000000
Time780,Day,13:45:00.000000000
Time781,Day,07:07:00.000000000
Time782,Night,04:16:00.000000000
Time783,Night,05:40:00.000000000
Time784,Night,21:30:00.000000000
Time785,Night,00:35:00.000000000
Time786,Day,12:10:00.000000000
Time787,Day,08:31:00.000000000
Time788,Day,12:04:00.000000000
Time789,Night,05:03:00.000000000
Time790,Night,05:52:00.000000000
Time791,Day,16:43:00.000000000
Time792,Night,00:04:00.000000000
Time793,Night,14:55:00.000000000
Time794,Day,10:28:00.000000000
Time795,Day,16:50:00.000000000
Time796,Night,01:49:00.000000000
Time797,Day,10:55:00.000000000
Time798,Day,09:14:00.000000000
Time799,Night,23:19:00.000000000
Time800,Night,00:43:00.000000000
Time801,Night,03:19:00.000000000
Time802,Day,14:34:00.000000000
Time803,Night,12:55:00.000000000
Time804,Night,04:55:00.000000000
Time805,Night,00:33:00.000000000
Time806,Day,16:02:00.000000000
Time807,Day,08:59:00.000000000
Time808,Day,15:36:00.000000000
Time809,Night,21:58:00.000000000
Time810,Day,10:27:00.000000000
Time811,Day,15:06:00.000000000
Time812,Day,11:28:00.000000000
Time813,Day,15:02:00.000000000
Time814,Night,00:01:00.000000000
Time815,Night,22:01:00.000000000
Time816,Night,12:03:00.000000000
Time817,Day,06:32:00.000000000
Time818,Night,02:08:00.000000000
Time819,Night,05:15:00.000000000
Time820,Day,11:27:00.000000000
Time821,Night,13:56:00.000000000
Time822,Night,04:13:00.000000000
